0.0070,0.0055,0.0049,0.0000,0.0013,0.0001,404,0.1041
0.0065,0.0048,0.0042,0.0000,0.0015,0.0001,404,0.1046
0.0059,0.0041,0.0034,0.0000,0.0017,0.0001,404,0.1052
0.0057,0.0042,0.0036,0.0000,0.0014,0.0000,404,0.1055
0.0057,0.0044,0.0038,0.0000,0.0013,0.0001,404,0.1054
0.0059,0.0044,0.0035,0.0001,0.0014,0.0000,404,0.1053
0.0067,0.0051,0.0043,0.0000,0.0016,0.0000,404,0.1045
0.0065,0.0039,0.0034,0.0000,0.0025,0.0000,404,0.1051
0.0062,0.0042,0.0037,0.0000,0.0019,0.0000,404,0.1056
0.0065,0.0043,0.0038,0.0000,0.0021,0.0000,404,0.1054
0.0069,0.0046,0.0040,0.0001,0.0021,0.0001,404,0.1050
0.0078,0.0054,0.0048,0.0000,0.0022,0.0001,404,0.1042
0.0064,0.0043,0.0038,0.0000,0.0021,0.0000,404,0.1055
0.0167,0.0066,0.0057,0.0002,0.0098,0.0001,404,0.0954
0.0090,0.0078,0.0050,0.0005,0.0006,0.0001,404,0.1031
0.0254,0.0165,0.0051,0.0000,0.0086,0.0003,404,0.0869
0.0078,0.0040,0.0034,0.0000,0.0032,0.0005,404,0.1052
0.0097,0.0060,0.0052,0.0001,0.0032,0.0004,404,0.1033
0.0116,0.0032,0.0025,0.0000,0.0080,0.0004,404,0.1014
0.0077,0.0041,0.0036,0.0000,0.0035,0.0000,404,0.1053
0.0077,0.0040,0.0032,0.0000,0.0033,0.0004,404,0.1053
0.0131,0.0049,0.0034,0.0006,0.0073,0.0004,404,0.1000
0.0134,0.0039,0.0032,0.0010,0.0081,0.0004,404,0.0997
0.0141,0.0040,0.0029,0.0013,0.0084,0.0003,404,0.0991
0.0143,0.0037,0.0031,0.0004,0.0099,0.0003,404,0.0988
0.0156,0.0047,0.0040,0.0002,0.0104,0.0003,404,0.0976
0.0160,0.0052,0.0043,0.0002,0.0103,0.0003,404,0.0972
0.0114,0.0046,0.0041,0.0000,0.0039,0.0028,404,0.1048
0.0096,0.0063,0.0053,0.0023,0.0009,0.0001,404,0.1070
0.0174,0.0044,0.0032,0.0009,0.0119,0.0002,404,0.0995
0.0193,0.0042,0.0031,0.0013,0.0123,0.0002,404,0.0977
0.0168,0.0047,0.0034,0.0005,0.0115,0.0001,404,0.1002
0.0128,0.0046,0.0041,0.0000,0.0041,0.0042,404,0.1048
0.0124,0.0040,0.0035,0.0000,0.0041,0.0043,404,0.1053
0.0182,0.0053,0.0032,0.0006,0.0107,0.0016,404,0.0997
0.0188,0.0052,0.0032,0.0006,0.0107,0.0023,404,0.0999
0.0171,0.0034,0.0024,0.0002,0.0110,0.0024,404,0.1017
0.0170,0.0030,0.0023,0.0003,0.0111,0.0026,404,0.1020
0.0082,0.0069,0.0063,0.0001,0.0008,0.0004,404,0.1112
0.0144,0.0130,0.0076,0.0002,0.0008,0.0003,404,0.1057
0.0032,0.0019,0.0010,0.0002,0.0008,0.0003,404,0.1169
0.0097,0.0078,0.0071,0.0001,0.0015,0.0003,404,0.1104
0.0071,0.0053,0.0047,0.0001,0.0014,0.0003,404,0.1131
0.0176,0.0029,0.0017,0.0001,0.0143,0.0003,404,0.1026
0.0176,0.0029,0.0017,0.0001,0.0143,0.0002,404,0.1026
0.0116,0.0101,0.0042,0.0001,0.0010,0.0004,404,0.1091
0.0119,0.0107,0.0045,0.0001,0.0008,0.0003,404,0.1087
0.0167,0.0055,0.0050,0.0000,0.0069,0.0042,404,0.1039
0.0076,0.0061,0.0053,0.0003,0.0009,0.0003,404,0.1131
0.0150,0.0134,0.0077,0.0001,0.0013,0.0002,404,0.1057
0.0142,0.0068,0.0057,0.0025,0.0006,0.0042,404,0.1065
0.0037,0.0018,0.0009,0.0002,0.0016,0.0001,404,0.1170
0.0136,0.0063,0.0054,0.0021,0.0011,0.0042,404,0.1071
0.0076,0.0053,0.0047,0.0001,0.0020,0.0001,404,0.1131
0.0138,0.0063,0.0053,0.0022,0.0010,0.0041,404,0.1070
0.0132,0.0058,0.0050,0.0019,0.0014,0.0041,404,0.1075
0.0285,0.0088,0.0080,0.0004,0.0152,0.0041,404,0.0922
0.0160,0.0047,0.0041,0.0000,0.0072,0.0040,404,0.1048
0.0169,0.0056,0.0050,0.0000,0.0073,0.0040,404,0.1039
0.0175,0.0058,0.0052,0.0000,0.0077,0.0040,404,0.1033
0.0133,0.0057,0.0050,0.0016,0.0020,0.0039,404,0.1075
0.0132,0.0057,0.0051,0.0014,0.0023,0.0039,404,0.1076
0.0173,0.0060,0.0051,0.0001,0.0074,0.0038,404,0.1036
0.0149,0.0109,0.0087,0.0005,0.0033,0.0001,404,0.1060
0.0155,0.0044,0.0038,0.0000,0.0072,0.0039,404,0.1054
0.0166,0.0053,0.0047,0.0001,0.0073,0.0039,404,0.1044
0.0156,0.0042,0.0034,0.0000,0.0075,0.0038,404,0.1053
0.0089,0.0071,0.0059,0.0003,0.0011,0.0005,404,0.1123
0.0097,0.0063,0.0052,0.0003,0.0027,0.0005,404,0.1130
0.0107,0.0066,0.0060,0.0002,0.0034,0.0004,404,0.1121
0.0060,0.0017,0.0009,0.0002,0.0035,0.0005,404,0.1170
0.0120,0.0110,0.0104,0.0004,0.0005,0.0001,404,0.1111
0.0176,0.0158,0.0149,0.0003,0.0009,0.0005,404,0.1060
0.0136,0.0121,0.0110,0.0004,0.0007,0.0003,404,0.1103
0.0038,0.0023,0.0013,0.0002,0.0010,0.0002,404,0.1201
0.0137,0.0116,0.0111,0.0001,0.0017,0.0002,404,0.1103
0.0129,0.0109,0.0099,0.0004,0.0015,0.0002,404,0.1110
0.0039,0.0022,0.0013,0.0003,0.0012,0.0002,404,0.1201
0.0057,0.0038,0.0026,0.0005,0.0011,0.0003,404,0.1187
0.0044,0.0022,0.0014,0.0002,0.0019,0.0001,404,0.1202
0.0136,0.0110,0.0104,0.0004,0.0020,0.0001,404,0.1111
0.0135,0.0110,0.0103,0.0004,0.0020,0.0001,404,0.1112
0.0059,0.0031,0.0025,0.0002,0.0026,0.0001,404,0.1188
0.0117,0.0063,0.0053,0.0002,0.0015,0.0036,404,0.1130
0.0163,0.0112,0.0046,0.0001,0.0011,0.0038,404,0.1085
0.0191,0.0136,0.0077,0.0001,0.0016,0.0038,404,0.1057
0.0167,0.0123,0.0048,0.0002,0.0026,0.0016,404,0.1080
0.0161,0.0109,0.0045,0.0001,0.0014,0.0037,404,0.1086
0.0045,0.0035,0.0025,0.0003,0.0006,0.0001,404,0.1207
0.0045,0.0034,0.0026,0.0003,0.0008,0.0001,404,0.1207
0.0045,0.0033,0.0027,0.0002,0.0009,0.0001,404,0.1207
0.0046,0.0033,0.0026,0.0002,0.0009,0.0000,404,0.1207
0.0163,0.0103,0.0042,0.0001,0.0017,0.0042,404,0.1090
0.0122,0.0062,0.0050,0.0003,0.0015,0.0042,404,0.1131
0.0170,0.0117,0.0047,0.0001,0.0035,0.0017,404,0.1083
