0.0781,0.0746,0.0416,0.0001,0.0027,0.0007,404,0.0077
0.0734,0.0708,0.0393,0.0000,0.0023,0.0001,404,0.0125
0.0783,0.0757,0.0427,0.0000,0.0025,0.0001,404,0.0076
0.0079,0.0053,0.0043,0.0000,0.0024,0.0002,404,0.0781
0.0093,0.0060,0.0051,0.0002,0.0030,0.0001,404,0.0767
0.0091,0.0063,0.0050,0.0001,0.0027,0.0001,404,0.0769
0.0065,0.0045,0.0034,0.0002,0.0017,0.0001,404,0.0797
0.0170,0.0133,0.0051,0.0000,0.0034,0.0003,404,0.0702
0.0172,0.0128,0.0052,0.0001,0.0039,0.0004,404,0.0701
0.0072,0.0025,0.0000,0.0001,0.0042,0.0004,404,0.0801
0.0074,0.0044,0.0031,0.0004,0.0021,0.0004,404,0.0801
0.0089,0.0047,0.0039,0.0000,0.0039,0.0003,404,0.0786
0.0104,0.0060,0.0051,0.0000,0.0040,0.0003,404,0.0772
0.0108,0.0065,0.0050,0.0000,0.0036,0.0006,404,0.0770
0.0094,0.0045,0.0037,0.0000,0.0018,0.0030,404,0.0789
0.0113,0.0061,0.0050,0.0001,0.0022,0.0029,404,0.0770
0.0070,0.0053,0.0047,0.0003,0.0011,0.0003,404,0.0817
0.0078,0.0061,0.0048,0.0004,0.0009,0.0004,404,0.0810
0.0077,0.0057,0.0051,0.0003,0.0014,0.0003,404,0.0813
0.0078,0.0058,0.0050,0.0004,0.0015,0.0002,404,0.0812
0.0079,0.0058,0.0050,0.0003,0.0018,0.0000,404,0.0812
0.0821,0.0750,0.0395,0.0001,0.0067,0.0001,404,0.0073
0.0809,0.0739,0.0435,0.0001,0.0068,0.0001,404,0.0085
0.0078,0.0055,0.0046,0.0006,0.0014,0.0004,404,0.0816
0.0773,0.0701,0.0400,0.0002,0.0069,0.0001,404,0.0122
0.0090,0.0059,0.0049,0.0004,0.0017,0.0004,404,0.0805
0.0084,0.0058,0.0049,0.0004,0.0018,0.0003,404,0.0812
0.0073,0.0057,0.0049,0.0003,0.0012,0.0001,404,0.0824
0.0081,0.0055,0.0046,0.0006,0.0018,0.0003,404,0.0816
0.0774,0.0598,0.0392,0.0112,0.0060,0.0003,404,0.0125
0.0107,0.0055,0.0036,0.0007,0.0025,0.0020,404,0.0793
0.0069,0.0052,0.0045,0.0004,0.0010,0.0003,404,0.0833
0.0111,0.0046,0.0036,0.0000,0.0062,0.0003,404,0.0791
0.0121,0.0053,0.0043,0.0000,0.0065,0.0002,404,0.0782
0.0205,0.0128,0.0113,0.0001,0.0074,0.0002,404,0.0697
0.0072,0.0055,0.0046,0.0005,0.0012,0.0001,404,0.0830
0.0208,0.0130,0.0114,0.0002,0.0075,0.0001,404,0.0695
0.0090,0.0066,0.0052,0.0002,0.0020,0.0001,404,0.0814
0.0091,0.0067,0.0052,0.0002,0.0020,0.0001,404,0.0814
0.0062,0.0048,0.0033,0.0003,0.0010,0.0001,404,0.0845
0.0087,0.0058,0.0047,0.0016,0.0012,0.0001,404,0.0820
0.0060,0.0011,0.0001,0.0001,0.0047,0.0001,404,0.0849
0.0064,0.0043,0.0034,0.0001,0.0019,0.0001,404,0.0846
0.0064,0.0042,0.0035,0.0001,0.0019,0.0001,404,0.0846
0.0095,0.0062,0.0052,0.0016,0.0016,0.0001,404,0.0816
0.0091,0.0051,0.0042,0.0005,0.0035,0.0001,404,0.0820
0.0057,0.0034,0.0028,0.0003,0.0019,0.0002,404,0.0857
0.0093,0.0061,0.0049,0.0004,0.0027,0.0001,404,0.0821
0.0088,0.0066,0.0047,0.0003,0.0017,0.0001,404,0.0827
0.0097,0.0062,0.0047,0.0020,0.0013,0.0002,404,0.0817
0.0100,0.0064,0.0052,0.0016,0.0019,0.0001,404,0.0815
0.0058,0.0035,0.0028,0.0000,0.0022,0.0001,404,0.0857
0.0117,0.0067,0.0051,0.0020,0.0023,0.0007,404,0.0813
0.0094,0.0056,0.0039,0.0003,0.0016,0.0018,404,0.0840
0.0056,0.0030,0.0024,0.0001,0.0023,0.0001,404,0.0883
0.0049,0.0031,0.0020,0.0001,0.0015,0.0002,404,0.0889
0.0136,0.0060,0.0048,0.0017,0.0057,0.0003,404,0.0819
0.0065,0.0035,0.0019,0.0010,0.0016,0.0003,404,0.0890
0.0145,0.0060,0.0048,0.0006,0.0076,0.0003,404,0.0811
0.0061,0.0018,0.0013,0.0001,0.0039,0.0003,404,0.0895
0.0141,0.0063,0.0052,0.0016,0.0060,0.0003,404,0.0816
0.0134,0.0059,0.0048,0.0004,0.0068,0.0003,404,0.0823
0.0134,0.0058,0.0048,0.0003,0.0069,0.0003,404,0.0824
0.0138,0.0057,0.0049,0.0006,0.0072,0.0003,404,0.0819
0.0097,0.0042,0.0029,0.0001,0.0033,0.0021,404,0.0861
0.0056,0.0023,0.0009,0.0010,0.0023,0.0000,404,0.0903
0.0085,0.0026,0.0017,0.0001,0.0029,0.0029,404,0.0875
0.0086,0.0028,0.0018,0.0001,0.0056,0.0001,404,0.0874
0.0072,0.0021,0.0001,0.0003,0.0027,0.0020,404,0.0875
0.0102,0.0036,0.0028,0.0001,0.0045,0.0020,404,0.0860
0.0147,0.0062,0.0053,0.0016,0.0043,0.0027,404,0.0816
0.0127,0.0060,0.0043,0.0019,0.0029,0.0019,404,0.0820
0.0143,0.0057,0.0048,0.0016,0.0043,0.0027,404,0.0821
0.0147,0.0064,0.0047,0.0020,0.0038,0.0026,404,0.0817
0.0105,0.0036,0.0028,0.0002,0.0041,0.0027,404,0.0859
0.0070,0.0019,0.0010,0.0001,0.0024,0.0026,404,0.0894
0.0092,0.0029,0.0017,0.0001,0.0036,0.0026,404,0.0873
0.0108,0.0041,0.0028,0.0000,0.0038,0.0028,404,0.0857
0.0135,0.0056,0.0046,0.0004,0.0046,0.0029,404,0.0830
0.0044,0.0007,0.0000,0.0001,0.0015,0.0022,404,0.0904
0.0145,0.0056,0.0049,0.0006,0.0055,0.0029,404,0.0821
0.0146,0.0062,0.0043,0.0020,0.0014,0.0050,404,0.0820
0.0111,0.0036,0.0028,0.0003,0.0045,0.0027,404,0.0855
0.0073,0.0027,0.0017,0.0001,0.0012,0.0033,404,0.0875
0.0150,0.0063,0.0047,0.0020,0.0036,0.0029,404,0.0817
0.0148,0.0060,0.0048,0.0018,0.0039,0.0030,404,0.0819
0.0134,0.0051,0.0045,0.0004,0.0048,0.0030,404,0.0833
0.0109,0.0039,0.0028,0.0003,0.0037,0.0030,404,0.0858
0.0148,0.0060,0.0048,0.0018,0.0040,0.0031,404,0.0819
0.0084,0.0032,0.0024,0.0000,0.0021,0.0030,404,0.0883
0.0073,0.0017,0.0011,0.0001,0.0023,0.0031,404,0.0895
0.0109,0.0045,0.0027,0.0001,0.0033,0.0031,404,0.0858
0.0139,0.0057,0.0044,0.0004,0.0046,0.0032,404,0.0830
0.0150,0.0061,0.0047,0.0019,0.0040,0.0031,404,0.0819
0.0149,0.0059,0.0046,0.0018,0.0041,0.0031,404,0.0820
0.0074,0.0018,0.0011,0.0044,0.0010,0.0001,404,0.0898
0.0069,0.0035,0.0009,0.0020,0.0013,0.0001,404,0.0903
0.0155,0.0065,0.0047,0.0020,0.0058,0.0012,404,0.0817
0.0111,0.0036,0.0029,0.0001,0.0062,0.0013,404,0.0861
0.0158,0.0063,0.0048,0.0020,0.0059,0.0016,404,0.0817
0.0160,0.0063,0.0046,0.0019,0.0077,0.0001,404,0.0817
0.0157,0.0051,0.0041,0.0003,0.0102,0.0001,404,0.0820
0.0162,0.0063,0.0052,0.0017,0.0043,0.0039,404,0.0815
0.0125,0.0039,0.0030,0.0003,0.0043,0.0039,404,0.0852
0.0164,0.0067,0.0051,0.0003,0.0093,0.0001,404,0.0814
0.0165,0.0068,0.0051,0.0003,0.0093,0.0000,404,0.0813
0.0075,0.0033,0.0009,0.0021,0.0021,0.0000,404,0.0903
0.0090,0.0065,0.0021,0.0012,0.0009,0.0003,404,0.0888
0.0170,0.0062,0.0048,0.0004,0.0101,0.0002,404,0.0809
0.0185,0.0053,0.0035,0.0001,0.0130,0.0002,404,0.0793
0.0204,0.0068,0.0049,0.0000,0.0134,0.0002,404,0.0774
0.0092,0.0066,0.0020,0.0012,0.0012,0.0001,404,0.0887
0.0088,0.0070,0.0019,0.0005,0.0013,0.0001,404,0.0891
0.0085,0.0067,0.0017,0.0004,0.0012,0.0001,404,0.0894
0.0270,0.0132,0.0051,0.0002,0.0134,0.0002,404,0.0709
0.0212,0.0064,0.0050,0.0000,0.0146,0.0002,404,0.0767
0.0077,0.0059,0.0009,0.0004,0.0013,0.0001,404,0.0902
0.0156,0.0069,0.0049,0.0003,0.0082,0.0001,404,0.0824
0.0082,0.0055,0.0011,0.0012,0.0012,0.0002,404,0.0898
0.0153,0.0066,0.0047,0.0003,0.0084,0.0001,404,0.0827
0.0119,0.0042,0.0028,0.0000,0.0076,0.0001,404,0.0862
0.0123,0.0044,0.0029,0.0001,0.0076,0.0001,404,0.0859
0.0126,0.0042,0.0027,0.0000,0.0082,0.0001,404,0.0857
0.0023,0.0008,0.0000,0.0001,0.0013,0.0000,404,0.0961
0.0090,0.0065,0.0017,0.0009,0.0015,0.0001,404,0.0895
0.0109,0.0079,0.0028,0.0004,0.0025,0.0001,404,0.0878
0.0041,0.0028,0.0017,0.0000,0.0011,0.0002,404,0.0960
0.0044,0.0026,0.0017,0.0001,0.0012,0.0005,404,0.0958
0.0047,0.0027,0.0019,0.0001,0.0016,0.0003,404,0.0955
0.0044,0.0025,0.0017,0.0001,0.0013,0.0005,404,0.0958
0.0068,0.0050,0.0033,0.0000,0.0014,0.0005,404,0.0934
0.0093,0.0073,0.0063,0.0001,0.0014,0.0004,404,0.0909
0.0088,0.0067,0.0057,0.0002,0.0015,0.0004,404,0.0915
0.0048,0.0025,0.0016,0.0000,0.0018,0.0005,404,0.0956
0.0234,0.0064,0.0054,0.0000,0.0016,0.0005,404,0.0769
0.0045,0.0025,0.0017,0.0000,0.0016,0.0004,404,0.0959
0.0089,0.0067,0.0058,0.0001,0.0016,0.0004,404,0.0915
0.0102,0.0025,0.0009,0.0035,0.0037,0.0004,404,0.0902
0.0090,0.0066,0.0058,0.0000,0.0019,0.0004,404,0.0914
0.0104,0.0073,0.0064,0.0002,0.0026,0.0004,404,0.0905
0.0081,0.0052,0.0043,0.0000,0.0021,0.0007,404,0.0930
0.0096,0.0067,0.0058,0.0001,0.0021,0.0007,404,0.0915
0.0110,0.0062,0.0009,0.0013,0.0028,0.0007,404,0.0902
0.0105,0.0072,0.0063,0.0000,0.0031,0.0002,404,0.0907
0.0051,0.0034,0.0028,0.0004,0.0012,0.0001,404,0.0962
0.0045,0.0028,0.0021,0.0005,0.0011,0.0001,404,0.0969
0.0104,0.0071,0.0064,0.0001,0.0030,0.0001,404,0.0910
0.0057,0.0025,0.0016,0.0002,0.0030,0.0001,404,0.0956
0.0035,0.0021,0.0012,0.0003,0.0010,0.0001,404,0.0979
0.0104,0.0075,0.0064,0.0000,0.0028,0.0001,404,0.0910
0.0051,0.0036,0.0028,0.0004,0.0011,0.0000,404,0.0963
0.0030,0.0022,0.0011,0.0001,0.0007,0.0000,404,0.0984
0.0076,0.0063,0.0029,0.0004,0.0008,0.0000,404,0.0938
0.0108,0.0072,0.0063,0.0001,0.0035,0.0000,404,0.0907
0.0032,0.0020,0.0011,0.0003,0.0009,0.0000,404,0.0984
0.0039,0.0025,0.0018,0.0004,0.0009,0.0001,404,0.0977
0.0045,0.0033,0.0021,0.0007,0.0005,0.0000,404,0.0972
0.0036,0.0022,0.0013,0.0000,0.0013,0.0001,404,0.0982
0.0037,0.0024,0.0013,0.0001,0.0011,0.0000,404,0.0982
0.0043,0.0029,0.0018,0.0003,0.0011,0.0000,404,0.0976
0.0206,0.0068,0.0051,0.0003,0.0135,0.0001,404,0.0813
0.0041,0.0026,0.0014,0.0004,0.0011,0.0000,404,0.0979
0.0040,0.0025,0.0014,0.0002,0.0012,0.0000,404,0.0980
0.0202,0.0061,0.0049,0.0002,0.0138,0.0000,404,0.0819
0.0057,0.0039,0.0028,0.0005,0.0012,0.0001,404,0.0964
0.0057,0.0041,0.0029,0.0003,0.0013,0.0000,404,0.0964
0.0201,0.0064,0.0049,0.0004,0.0132,0.0000,404,0.0821
0.0053,0.0034,0.0022,0.0006,0.0014,0.0000,404,0.0969
0.0045,0.0028,0.0018,0.0001,0.0016,0.0000,404,0.0978
0.0058,0.0039,0.0029,0.0002,0.0016,0.0000,404,0.0966
0.0059,0.0037,0.0029,0.0005,0.0017,0.0000,404,0.0965
0.0201,0.0061,0.0048,0.0004,0.0135,0.0000,404,0.0824
0.0191,0.0062,0.0045,0.0003,0.0125,0.0001,404,0.0834
0.0059,0.0041,0.0031,0.0002,0.0015,0.0001,404,0.0967
0.0058,0.0043,0.0032,0.0001,0.0014,0.0001,404,0.0967
0.0058,0.0043,0.0033,0.0001,0.0013,0.0000,404,0.0968
0.0115,0.0074,0.0063,0.0000,0.0041,0.0000,404,0.0911
0.0060,0.0043,0.0032,0.0000,0.0015,0.0001,404,0.0967
0.0069,0.0028,0.0017,0.0000,0.0040,0.0000,404,0.0957
0.0048,0.0030,0.0018,0.0002,0.0016,0.0000,404,0.0978
0.0184,0.0052,0.0036,0.0003,0.0129,0.0001,404,0.0844
0.0158,0.0033,0.0018,0.0000,0.0124,0.0000,404,0.0872
0.0069,0.0039,0.0027,0.0006,0.0023,0.0001,404,0.0964
0.0047,0.0009,0.0003,0.0004,0.0032,0.0001,404,0.0987
0.0068,0.0044,0.0032,0.0001,0.0022,0.0001,404,0.0967
0.0080,0.0024,0.0016,0.0001,0.0054,0.0001,404,0.0956
0.0081,0.0025,0.0016,0.0001,0.0054,0.0001,404,0.0956
0.0140,0.0026,0.0011,0.0009,0.0104,0.0000,404,0.0898
0.0027,0.0017,0.0012,0.0001,0.0008,0.0002,404,0.1016
0.0150,0.0028,0.0017,0.0007,0.0113,0.0002,404,0.0894
0.0144,0.0024,0.0009,0.0008,0.0111,0.0002,404,0.0901
0.0139,0.0068,0.0061,0.0001,0.0067,0.0003,404,0.0914
0.0035,0.0018,0.0012,0.0000,0.0013,0.0004,404,0.1019
0.0055,0.0022,0.0017,0.0002,0.0018,0.0013,404,0.1020
0.0064,0.0048,0.0036,0.0010,0.0006,0.0001,404,0.1014
0.0055,0.0037,0.0024,0.0009,0.0007,0.0001,404,0.1024
0.0067,0.0048,0.0035,0.0011,0.0008,0.0000,404,0.1014
0.0068,0.0047,0.0031,0.0007,0.0009,0.0005,404,0.1013
0.0074,0.0035,0.0029,0.0001,0.0034,0.0004,404,0.1011
0.0107,0.0019,0.0013,0.0002,0.0081,0.0005,404,0.0979
0.0119,0.0043,0.0033,0.0001,0.0072,0.0003,404,0.0968
0.0120,0.0043,0.0033,0.0000,0.0075,0.0002,404,0.0967
0.0127,0.0046,0.0010,0.0001,0.0079,0.0001,404,0.0960
0.0070,0.0018,0.0012,0.0001,0.0050,0.0001,404,0.1018
0.0122,0.0040,0.0029,0.0001,0.0079,0.0002,404,0.0966
0.0070,0.0017,0.0012,0.0001,0.0052,0.0000,404,0.1019
0.0085,0.0040,0.0035,0.0001,0.0019,0.0025,404,0.1004
0.0116,0.0027,0.0017,0.0002,0.0086,0.0001,404,0.0977
0.0128,0.0039,0.0029,0.0001,0.0087,0.0001,404,0.0965
0.0078,0.0019,0.0013,0.0001,0.0057,0.0002,404,0.1015
0.0091,0.0048,0.0038,0.0033,0.0009,0.0001,404,0.1003
0.0075,0.0018,0.0010,0.0000,0.0013,0.0044,404,0.1020
0.0116,0.0025,0.0013,0.0007,0.0068,0.0016,404,0.0979
0.0131,0.0039,0.0028,0.0007,0.0069,0.0016,404,0.0964
0.0116,0.0022,0.0013,0.0005,0.0087,0.0002,404,0.0980
0.0132,0.0039,0.0028,0.0006,0.0086,0.0001,404,0.0964
0.0118,0.0020,0.0012,0.0002,0.0097,0.0000,404,0.0979
0.0077,0.0011,0.0006,0.0000,0.0047,0.0018,404,0.1021
0.0160,0.0049,0.0017,0.0000,0.0109,0.0002,404,0.0938
0.0184,0.0072,0.0061,0.0000,0.0111,0.0001,404,0.0914
0.0078,0.0022,0.0017,0.0001,0.0054,0.0001,404,0.1020
0.0188,0.0074,0.0063,0.0000,0.0113,0.0001,404,0.0911
0.0127,0.0031,0.0021,0.0005,0.0089,0.0001,404,0.0971
0.0142,0.0028,0.0017,0.0000,0.0113,0.0001,404,0.0957
0.0120,0.0024,0.0013,0.0005,0.0090,0.0002,404,0.0979
0.0086,0.0078,0.0036,0.0001,0.0007,0.0001,404,0.1014
0.0122,0.0029,0.0018,0.0001,0.0091,0.0001,404,0.0978
0.0079,0.0044,0.0025,0.0025,0.0009,0.0001,404,0.1021
0.0123,0.0028,0.0018,0.0001,0.0093,0.0001,404,0.0978
0.0077,0.0042,0.0024,0.0025,0.0010,0.0001,404,0.1023
0.0124,0.0028,0.0018,0.0002,0.0093,0.0000,404,0.0977
0.0080,0.0024,0.0017,0.0001,0.0054,0.0001,404,0.1021
0.0136,0.0040,0.0029,0.0003,0.0092,0.0001,404,0.0965
0.0097,0.0045,0.0040,0.0002,0.0029,0.0021,404,0.1004
0.0099,0.0044,0.0038,0.0001,0.0033,0.0021,404,0.1002
0.0077,0.0040,0.0021,0.0025,0.0011,0.0000,404,0.1025
0.0078,0.0039,0.0024,0.0025,0.0012,0.0001,404,0.1024
0.0080,0.0040,0.0024,0.0012,0.0026,0.0001,404,0.1023
0.0099,0.0046,0.0039,0.0002,0.0049,0.0001,404,0.1004
0.0092,0.0036,0.0029,0.0002,0.0053,0.0001,404,0.1011
0.0101,0.0044,0.0038,0.0001,0.0032,0.0023,404,0.1002
0.0136,0.0045,0.0033,0.0001,0.0089,0.0001,404,0.0967
0.0137,0.0041,0.0031,0.0002,0.0071,0.0023,404,0.0966
0.0094,0.0035,0.0030,0.0001,0.0035,0.0023,404,0.1009
0.0137,0.0042,0.0030,0.0003,0.0070,0.0023,404,0.0966
0.0126,0.0027,0.0018,0.0002,0.0074,0.0023,404,0.0977
0.0090,0.0082,0.0075,0.0002,0.0006,0.0000,404,0.1014
0.0139,0.0036,0.0029,0.0004,0.0074,0.0024,404,0.0966
0.0125,0.0026,0.0013,0.0007,0.0068,0.0024,404,0.0980
0.0079,0.0054,0.0049,0.0017,0.0007,0.0000,404,0.1026
0.0102,0.0047,0.0038,0.0004,0.0027,0.0024,404,0.1003
0.0136,0.0030,0.0022,0.0003,0.0079,0.0024,404,0.0969
0.0091,0.0035,0.0022,0.0002,0.0029,0.0025,404,0.1014
0.0134,0.0033,0.0021,0.0007,0.0070,0.0025,404,0.0971
0.0134,0.0031,0.0021,0.0007,0.0071,0.0025,404,0.0972
0.0127,0.0018,0.0012,0.0004,0.0080,0.0025,404,0.0979
0.0090,0.0020,0.0012,0.0001,0.0014,0.0054,404,0.1016
0.0103,0.0046,0.0039,0.0000,0.0032,0.0025,404,0.1004
0.0128,0.0018,0.0012,0.0004,0.0080,0.0026,404,0.0978
0.0093,0.0084,0.0077,0.0001,0.0007,0.0001,404,0.1014
0.0104,0.0043,0.0038,0.0001,0.0034,0.0026,404,0.1003
0.0104,0.0047,0.0039,0.0043,0.0013,0.0000,404,0.1003
0.0082,0.0054,0.0049,0.0017,0.0011,0.0000,404,0.1025
0.0083,0.0054,0.0050,0.0018,0.0010,0.0001,404,0.1026
0.0107,0.0045,0.0038,0.0002,0.0033,0.0028,404,0.1002
0.0108,0.0042,0.0038,0.0001,0.0036,0.0028,404,0.1002
0.0093,0.0025,0.0012,0.0002,0.0034,0.0031,404,0.1017
0.0110,0.0045,0.0039,0.0000,0.0032,0.0033,404,0.1000
0.0097,0.0032,0.0026,0.0001,0.0032,0.0033,404,0.1013
0.0089,0.0023,0.0017,0.0001,0.0033,0.0032,404,0.1021
0.0098,0.0037,0.0028,0.0004,0.0025,0.0031,404,0.1013
0.0085,0.0054,0.0049,0.0019,0.0012,0.0000,404,0.1026
