0.3863,0.2679,0.2630,0.0027,0.1157,0.0000,500,0.0067
0.3879,0.2752,0.2649,0.0005,0.1122,0.0000,500,0.0051
0.3876,0.2662,0.2619,0.0012,0.1201,0.0000,500,0.0067
0.3897,0.2665,0.2623,0.0009,0.1222,0.0000,500,0.0064
0.3895,0.2814,0.2620,0.0001,0.1080,0.0000,500,0.0069
0.3932,0.2848,0.2662,0.0001,0.1083,0.0000,500,0.0036
0.3899,0.2811,0.2621,0.0001,0.1086,0.0000,500,0.0069
0.3946,0.2846,0.2661,0.0001,0.1100,0.0000,500,0.0037
0.3934,0.2832,0.2639,0.0001,0.1101,0.0000,500,0.0057
0.3951,0.2845,0.2654,0.0000,0.1105,0.0000,500,0.0043
0.3957,0.2836,0.2637,0.0000,0.1120,0.0001,500,0.0056
0.3968,0.2833,0.2621,0.0001,0.1134,0.0000,500,0.0048
0.3987,0.2858,0.2666,0.0001,0.1128,0.0000,500,0.0031
0.0623,0.0000,0.0000,0.0000,0.0623,0.0000,500,0.3405
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,500,0.3331
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,500,0.3339
0.3966,0.2817,0.2623,0.0002,0.1147,0.0000,500,0.0072
0.4002,0.2766,0.2657,0.0003,0.1233,0.0000,500,0.0039
0.0710,0.0000,0.0000,0.0000,0.0710,0.0000,500,0.3337
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,500,0.3337
0.0748,0.0000,0.0000,0.0000,0.0747,0.0000,500,0.3303
0.0750,0.0000,0.0000,0.0000,0.0749,0.0000,500,0.3304
0.3986,0.2676,0.2620,0.0027,0.1283,0.0000,500,0.0068
0.4038,0.2860,0.2667,0.0001,0.1167,0.0000,500,0.0017
0.4012,0.2759,0.2650,0.0001,0.1252,0.0000,500,0.0044
0.0748,0.0000,0.0000,0.0000,0.0747,0.0000,500,0.3313
0.4031,0.2780,0.2666,0.0074,0.1176,0.0000,500,0.0033
0.4000,0.2824,0.2629,0.0000,0.1176,0.0000,500,0.0066
0.0755,0.0000,0.0000,0.0000,0.0754,0.0000,500,0.3314
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,500,0.3343
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,500,0.3340
0.0741,0.0000,0.0000,0.0000,0.0740,0.0000,500,0.3355
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,500,0.3376
0.0754,0.0000,0.0000,0.0000,0.0752,0.0000,500,0.3373
0.0759,0.0000,0.0000,0.0000,0.0758,0.0001,500,0.3371
0.0755,0.0000,0.0000,0.0000,0.0754,0.0000,500,0.3384
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,500,0.3406
0.0735,0.0000,0.0000,0.0000,0.0735,0.0000,500,0.3406
0.0584,0.0000,0.0000,0.0000,0.0583,0.0001,500,0.3563
0.0777,0.0000,0.0000,0.0000,0.0777,0.0000,500,0.3370
0.0752,0.0000,0.0000,0.0000,0.0751,0.0000,500,0.3399
0.0742,0.0000,0.0000,0.0000,0.0742,0.0000,500,0.3409
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,500,0.3435
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,500,0.3498
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,500,0.3496
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,500,0.3487
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,500,0.3480
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,500,0.3510
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,500,0.3460
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,500,0.3465
0.0738,0.0000,0.0000,0.0000,0.0737,0.0000,500,0.3452
0.0729,0.0000,0.0000,0.0000,0.0728,0.0000,500,0.3469
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,500,0.3485
0.0718,0.0000,0.0000,0.0000,0.0718,0.0000,500,0.3488
0.0709,0.0000,0.0000,0.0000,0.0708,0.0001,500,0.3507
0.0657,0.0000,0.0000,0.0000,0.0657,0.0000,500,0.3560
0.0698,0.0000,0.0000,0.0000,0.0698,0.0000,500,0.3521
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,500,0.3529
0.0675,0.0000,0.0000,0.0000,0.0675,0.0000,500,0.3557
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,500,0.3541
0.0545,0.0000,0.0000,0.0000,0.0544,0.0000,500,0.3699
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,500,0.3543
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,500,0.3637
0.0573,0.0000,0.0000,0.0000,0.0573,0.0000,500,0.3681
0.0625,0.0000,0.0000,0.0000,0.0624,0.0000,500,0.3632
0.0598,0.0000,0.0000,0.0000,0.0597,0.0000,500,0.3685
0.0639,0.0000,0.0000,0.0000,0.0638,0.0000,500,0.3663
0.0636,0.0000,0.0000,0.0000,0.0636,0.0000,500,0.3667
0.0516,0.0000,0.0000,0.0000,0.0516,0.0000,500,0.3791
0.0509,0.0000,0.0000,0.0000,0.0508,0.0001,500,0.3799
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,500,0.3642
0.0533,0.0000,0.0000,0.0000,0.0533,0.0000,500,0.3777
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,500,0.3648
0.0544,0.0000,0.0000,0.0000,0.0544,0.0000,500,0.3775
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,500,0.3659
0.0550,0.0000,0.0000,0.0000,0.0550,0.0000,500,0.3772
0.0654,0.0000,0.0000,0.0000,0.0651,0.0000,500,0.3672
0.0572,0.0000,0.0000,0.0000,0.0572,0.0000,500,0.3759
0.0571,0.0000,0.0000,0.0000,0.0570,0.0000,500,0.3764
0.0410,0.0000,0.0000,0.0000,0.0410,0.0000,500,0.3930
0.0484,0.0000,0.0000,0.0000,0.0483,0.0000,500,0.3863
0.0422,0.0000,0.0000,0.0000,0.0422,0.0000,500,0.3930
0.0430,0.0000,0.0000,0.0000,0.0429,0.0000,500,0.3924
0.0432,0.0000,0.0000,0.0000,0.0431,0.0001,500,0.3927
0.0502,0.0000,0.0000,0.0000,0.0502,0.0000,500,0.3861
0.0447,0.0000,0.0000,0.0000,0.0447,0.0000,500,0.3923
0.0479,0.0000,0.0000,0.0000,0.0478,0.0000,500,0.3898
0.0541,0.0000,0.0000,0.0000,0.0541,0.0000,500,0.3847
0.0537,0.0000,0.0000,0.0000,0.0537,0.0000,500,0.3851
0.0547,0.0000,0.0000,0.0000,0.0546,0.0000,500,0.3845
0.0545,0.0000,0.0000,0.0000,0.0544,0.0000,500,0.3854
0.0510,0.0000,0.0000,0.0000,0.0510,0.0000,500,0.3891
0.0558,0.0000,0.0000,0.0000,0.0557,0.0000,500,0.3853
0.0507,0.0000,0.0000,0.0000,0.0506,0.0000,500,0.3905
0.0519,0.0000,0.0000,0.0000,0.0518,0.0000,500,0.3906
0.0547,0.0000,0.0000,0.0000,0.0547,0.0000,500,0.3892
0.0559,0.0000,0.0000,0.0000,0.0558,0.0000,500,0.3886
0.0555,0.0000,0.0000,0.0000,0.0555,0.0000,500,0.3897
0.0555,0.0000,0.0000,0.0000,0.0554,0.0000,500,0.3902
0.0499,0.0000,0.0000,0.0000,0.0498,0.0000,500,0.3968
0.0573,0.0000,0.0000,0.0000,0.0572,0.0000,500,0.3894
0.0525,0.0000,0.0000,0.0000,0.0524,0.0000,500,0.3943
0.0499,0.0000,0.0000,0.0000,0.0499,0.0000,500,0.3969
0.0489,0.0000,0.0000,0.0000,0.0488,0.0000,500,0.3983
0.0488,0.0000,0.0000,0.0000,0.0488,0.0001,500,0.3992
0.0920,0.0000,0.0000,0.0000,0.0920,0.0000,500,0.3568
0.1073,0.0000,0.0000,0.0000,0.1072,0.0000,500,0.3415
0.0470,0.0000,0.0000,0.0000,0.0469,0.0001,500,0.4031
0.0491,0.0000,0.0000,0.0000,0.0490,0.0000,500,0.4013
0.0493,0.0000,0.0000,0.0000,0.0491,0.0001,500,0.4016
0.0500,0.0000,0.0000,0.0000,0.0499,0.0001,500,0.4017
0.0561,0.0000,0.0000,0.0000,0.0560,0.0000,500,0.3961
0.0560,0.0000,0.0000,0.0000,0.0560,0.0000,500,0.3964
0.0496,0.0000,0.0000,0.0000,0.0496,0.0000,500,0.4036
0.0501,0.0000,0.0000,0.0000,0.0500,0.0000,500,0.4048
0.0498,0.0000,0.0000,0.0000,0.0497,0.0000,500,0.4051
0.0488,0.0000,0.0000,0.0000,0.0488,0.0001,500,0.4061
0.0501,0.0000,0.0000,0.0000,0.0501,0.0000,500,0.4050
0.0519,0.0000,0.0000,0.0000,0.0518,0.0000,500,0.4038
0.0492,0.0000,0.0000,0.0000,0.0491,0.0000,500,0.4066
0.0480,0.0000,0.0000,0.0000,0.0480,0.0000,500,0.4096
0.0390,0.0000,0.0000,0.0000,0.0389,0.0000,500,0.4189
0.0494,0.0000,0.0000,0.0000,0.0493,0.0000,500,0.4100
0.0489,0.0000,0.0000,0.0000,0.0488,0.0000,500,0.4126
0.0453,0.0000,0.0000,0.0000,0.0452,0.0000,500,0.4165
0.0405,0.0000,0.0000,0.0000,0.0404,0.0000,500,0.4216
0.0482,0.0000,0.0000,0.0000,0.0481,0.0000,500,0.4140
0.0482,0.0000,0.0000,0.0000,0.0482,0.0000,500,0.4139
0.0438,0.0000,0.0000,0.0000,0.0438,0.0000,500,0.4185
0.0472,0.0000,0.0000,0.0000,0.0472,0.0000,500,0.4151
0.0483,0.0000,0.0000,0.0000,0.0483,0.0000,500,0.4142
0.0491,0.0000,0.0000,0.0000,0.0488,0.0002,500,0.4147
0.0480,0.0000,0.0000,0.0000,0.0479,0.0000,500,0.4169
0.0502,0.0000,0.0000,0.0000,0.0502,0.0000,500,0.4147
0.0498,0.0000,0.0000,0.0001,0.0496,0.0001,500,0.4151
0.0485,0.0000,0.0000,0.0000,0.0485,0.0000,500,0.4166
0.0493,0.0000,0.0000,0.0000,0.0493,0.0000,500,0.4168
0.0490,0.0000,0.0000,0.0000,0.0489,0.0000,500,0.4180
0.0541,0.0000,0.0000,0.0000,0.0540,0.0000,500,0.4130
0.0483,0.0000,0.0000,0.0000,0.0483,0.0000,500,0.4188
0.0492,0.0000,0.0000,0.0000,0.0491,0.0001,500,0.4190
0.0484,0.0000,0.0000,0.0000,0.0484,0.0000,500,0.4197
0.0468,0.0000,0.0000,0.0000,0.0467,0.0000,500,0.4218
0.0489,0.0000,0.0000,0.0000,0.0488,0.0001,500,0.4206
0.0493,0.0000,0.0000,0.0000,0.0492,0.0000,500,0.4206
0.0487,0.0000,0.0000,0.0000,0.0486,0.0000,500,0.4219
0.0454,0.0000,0.0000,0.0000,0.0454,0.0000,500,0.4254
0.0475,0.0000,0.0000,0.0000,0.0474,0.0000,500,0.4244
0.0496,0.0000,0.0000,0.0000,0.0495,0.0000,500,0.4223
0.0484,0.0000,0.0000,0.0000,0.0483,0.0000,500,0.4244
0.0501,0.0000,0.0000,0.0000,0.0501,0.0000,500,0.4232
0.0501,0.0000,0.0000,0.0000,0.0500,0.0000,500,0.4242
0.0333,0.0000,0.0000,0.0000,0.0332,0.0000,500,0.4411
0.0440,0.0000,0.0000,0.0000,0.0439,0.0000,500,0.4308
0.0392,0.0000,0.0000,0.0000,0.0391,0.0000,500,0.4359
0.0420,0.0000,0.0000,0.0000,0.0420,0.0000,500,0.4335
0.0453,0.0000,0.0000,0.0000,0.0453,0.0000,500,0.4325
0.0441,0.0000,0.0000,0.0000,0.0440,0.0000,500,0.4341
0.0509,0.0000,0.0000,0.0000,0.0508,0.0000,500,0.4283
0.0474,0.0000,0.0000,0.0000,0.0474,0.0000,500,0.4319
0.0496,0.0000,0.0000,0.0001,0.0495,0.0000,500,0.4301
0.0499,0.0000,0.0000,0.0000,0.0498,0.0000,500,0.4303
0.0504,0.0000,0.0000,0.0000,0.0503,0.0000,500,0.4322
0.0508,0.0000,0.0000,0.0000,0.0507,0.0000,500,0.4319
0.0518,0.0000,0.0000,0.0000,0.0517,0.0000,500,0.4310
0.0497,0.0000,0.0000,0.0000,0.0496,0.0001,500,0.4332
0.0510,0.0000,0.0000,0.0001,0.0509,0.0000,500,0.4320
0.0523,0.0000,0.0000,0.0000,0.0522,0.0000,500,0.4307
0.0524,0.0000,0.0000,0.0000,0.0522,0.0001,500,0.4308
0.0486,0.0000,0.0000,0.0000,0.0485,0.0000,500,0.4347
0.0487,0.0000,0.0000,0.0000,0.0487,0.0000,500,0.4352
0.0491,0.0000,0.0000,0.0000,0.0491,0.0000,500,0.4353
0.0487,0.0000,0.0000,0.0000,0.0486,0.0000,500,0.4363
0.0443,0.0000,0.0000,0.0000,0.0442,0.0001,500,0.4411
0.0490,0.0000,0.0000,0.0000,0.0489,0.0000,500,0.4370
0.0466,0.0000,0.0000,0.0000,0.0466,0.0000,500,0.4401
0.0487,0.0000,0.0000,0.0000,0.0487,0.0000,500,0.4389
0.0503,0.0000,0.0000,0.0000,0.0501,0.0001,500,0.4377
0.0492,0.0000,0.0000,0.0000,0.0491,0.0000,500,0.4388
0.0494,0.0000,0.0000,0.0000,0.0493,0.0000,500,0.4392
0.0495,0.0000,0.0000,0.0000,0.0494,0.0000,500,0.4398
0.0479,0.0000,0.0000,0.0000,0.0479,0.0000,500,0.4425
0.0465,0.0000,0.0000,0.0000,0.0464,0.0000,500,0.4439
0.0439,0.0000,0.0000,0.0000,0.0439,0.0000,500,0.4468
0.0475,0.0000,0.0000,0.0000,0.0474,0.0000,500,0.4446
0.0469,0.0000,0.0000,0.0000,0.0469,0.0000,500,0.4452
0.0456,0.0000,0.0000,0.0000,0.0455,0.0000,500,0.4467
0.0478,0.0000,0.0000,0.0000,0.0477,0.0000,500,0.4457
0.0487,0.0000,0.0000,0.0000,0.0486,0.0000,500,0.4468
0.0962,0.0000,0.0000,0.0000,0.0962,0.0000,500,0.3994
0.0931,0.0000,0.0000,0.0000,0.0931,0.0000,500,0.4029
0.0912,0.0000,0.0000,0.0000,0.0912,0.0000,500,0.4054
0.0903,0.0000,0.0000,0.0000,0.0902,0.0000,500,0.4069
0.0933,0.0000,0.0000,0.0000,0.0933,0.0000,500,0.4041
0.0915,0.0000,0.0000,0.0000,0.0915,0.0000,500,0.4064
0.0907,0.0000,0.0000,0.0000,0.0906,0.0000,500,0.4078
0.0934,0.0000,0.0000,0.0000,0.0933,0.0000,500,0.4056
0.0942,0.0000,0.0000,0.0000,0.0942,0.0000,500,0.4055
0.0945,0.0000,0.0000,0.0000,0.0944,0.0000,500,0.4055
0.0931,0.0000,0.0000,0.0000,0.0930,0.0000,500,0.4077
0.0752,0.0000,0.0000,0.0000,0.0751,0.0000,500,0.4257
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,500,0.4255
0.0538,0.0000,0.0000,0.0000,0.0537,0.0000,500,0.4488
0.0525,0.0000,0.0000,0.0000,0.0525,0.0000,500,0.4504
0.0546,0.0000,0.0000,0.0000,0.0545,0.0000,500,0.4488
0.0537,0.0000,0.0000,0.0000,0.0536,0.0000,500,0.4501
0.0534,0.0000,0.0000,0.0000,0.0533,0.0000,500,0.4509
0.0514,0.0000,0.0000,0.0000,0.0514,0.0000,500,0.4532
0.0531,0.0000,0.0000,0.0000,0.0530,0.0000,500,0.4522
0.0538,0.0000,0.0000,0.0000,0.0538,0.0000,500,0.4517
0.0542,0.0000,0.0000,0.0000,0.0541,0.0001,500,0.4524
0.0386,0.0000,0.0000,0.0000,0.0385,0.0000,500,0.4682
0.0493,0.0000,0.0000,0.0000,0.0493,0.0000,500,0.4576
0.0515,0.0000,0.0000,0.0000,0.0514,0.0000,500,0.4558
0.0536,0.0000,0.0000,0.0000,0.0535,0.0000,500,0.4549
0.0535,0.0000,0.0000,0.0000,0.0535,0.0000,500,0.4549
0.0509,0.0000,0.0000,0.0000,0.0509,0.0000,500,0.4578
0.0463,0.0000,0.0000,0.0001,0.0460,0.0001,500,0.4649
0.0444,0.0000,0.0000,0.0000,0.0444,0.0000,500,0.4686
0.0579,0.0000,0.0000,0.0000,0.0578,0.0000,500,0.4551
0.0582,0.0000,0.0000,0.0000,0.0582,0.0000,500,0.4548
0.0574,0.0000,0.0000,0.0000,0.0573,0.0000,500,0.4557
0.0510,0.0000,0.0000,0.0000,0.0508,0.0000,500,0.4621
0.0511,0.0000,0.0000,0.0000,0.0510,0.0000,500,0.4623
0.0521,0.0000,0.0000,0.0000,0.0519,0.0000,500,0.4625
0.0555,0.0000,0.0000,0.0000,0.0554,0.0001,500,0.4594
0.0530,0.0000,0.0000,0.0000,0.0529,0.0000,500,0.4621
0.0535,0.0000,0.0000,0.0000,0.0534,0.0000,500,0.4618
0.0549,0.0000,0.0000,0.0000,0.0548,0.0000,500,0.4615
0.0545,0.0000,0.0000,0.0000,0.0544,0.0000,500,0.4623
0.0532,0.0000,0.0000,0.0001,0.0532,0.0000,500,0.4637
0.0536,0.0000,0.0000,0.0000,0.0535,0.0000,500,0.4649
0.0564,0.0000,0.0000,0.0000,0.0562,0.0001,500,0.4621
0.0535,0.0000,0.0000,0.0000,0.0535,0.0000,500,0.4652
0.0544,0.0000,0.0000,0.0000,0.0543,0.0000,500,0.4650
0.0539,0.0000,0.0000,0.0000,0.0537,0.0001,500,0.4661
0.0534,0.0000,0.0000,0.0000,0.0533,0.0000,500,0.4670
0.0537,0.0000,0.0000,0.0000,0.0536,0.0000,500,0.4671
0.0540,0.0000,0.0000,0.0000,0.0539,0.0000,500,0.4671
0.0533,0.0000,0.0000,0.0000,0.0531,0.0000,500,0.4682
0.0480,0.0000,0.0000,0.0001,0.0479,0.0001,500,0.4744
0.0532,0.0000,0.0000,0.0000,0.0531,0.0000,500,0.4695
0.0533,0.0000,0.0000,0.0000,0.0533,0.0000,500,0.4699
0.0534,0.0000,0.0000,0.0000,0.0534,0.0000,500,0.4706
0.0494,0.0000,0.0000,0.0000,0.0493,0.0000,500,0.4748
0.0536,0.0000,0.0000,0.0000,0.0536,0.0000,500,0.4709
0.0532,0.0000,0.0000,0.0000,0.0531,0.0000,500,0.4719
0.0535,0.0000,0.0000,0.0000,0.0534,0.0000,500,0.4719
0.0544,0.0000,0.0000,0.0000,0.0543,0.0000,500,0.4734
0.0537,0.0000,0.0000,0.0000,0.0536,0.0000,500,0.4743
0.0554,0.0000,0.0000,0.0000,0.0554,0.0000,500,0.4729
0.0373,0.0000,0.0000,0.0000,0.0372,0.0000,500,0.4921
0.0447,0.0000,0.0000,0.0000,0.0447,0.0000,500,0.4850
0.0507,0.0000,0.0000,0.0000,0.0506,0.0000,500,0.4797
0.0529,0.0000,0.0000,0.0000,0.0528,0.0001,500,0.4778
0.0526,0.0000,0.0000,0.0000,0.0526,0.0000,500,0.4782
0.0486,0.0000,0.0000,0.0000,0.0485,0.0000,500,0.4832
0.0490,0.0000,0.0000,0.0000,0.0489,0.0000,500,0.4830
0.0477,0.0000,0.0000,0.0000,0.0476,0.0000,500,0.4844
0.0522,0.0000,0.0000,0.0000,0.0521,0.0001,500,0.4802
0.0532,0.0000,0.0000,0.0000,0.0532,0.0000,500,0.4793
0.0509,0.0000,0.0000,0.0000,0.0509,0.0000,500,0.4827
0.0546,0.0000,0.0000,0.0000,0.0545,0.0000,500,0.4792
0.0508,0.0000,0.0000,0.0000,0.0508,0.0000,500,0.4832
0.0522,0.0000,0.0000,0.0000,0.0522,0.0000,500,0.4826
