response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0608,0.0000,0.0000,0.0001,0.0605,0.0001,200,7.4712
0.0594,0.0000,0.0000,0.0001,0.0592,0.0001,200,7.5320
0.0631,0.0000,0.0000,0.0001,0.0629,0.0002,200,7.5914
0.0688,0.0000,0.0000,0.0001,0.0685,0.0001,200,7.6546
0.0658,0.0000,0.0000,0.0001,0.0655,0.0001,200,7.7233
0.0509,0.0000,0.0000,0.0001,0.0506,0.0001,200,7.7891
0.0680,0.0000,0.0000,0.0000,0.0677,0.0001,200,7.8400
0.0715,0.0000,0.0000,0.0001,0.0712,0.0002,200,7.9080
0.0690,0.0000,0.0000,0.0001,0.0687,0.0001,200,7.9795
0.0804,0.0000,0.0000,0.0000,0.0801,0.0001,200,8.0484
0.0687,0.0000,0.0000,0.0001,0.0684,0.0001,200,8.1288
0.0671,0.0000,0.0000,0.0001,0.0668,0.0001,200,8.1974
0.0621,0.0000,0.0000,0.0001,0.0618,0.0002,200,8.2645
0.0571,0.0000,0.0000,0.0001,0.0568,0.0001,200,8.3266
0.0565,0.0000,0.0000,0.0001,0.0562,0.0002,200,8.3837
0.0630,0.0000,0.0000,0.0001,0.0627,0.0002,200,8.4403
0.0697,0.0000,0.0000,0.0001,0.0694,0.0001,200,8.5032
0.0707,0.0000,0.0000,0.0001,0.0704,0.0002,200,8.5729
0.0753,0.0000,0.0000,0.0001,0.0751,0.0001,200,8.6436
0.0614,0.0000,0.0000,0.0001,0.0611,0.0001,200,8.7189
0.0388,0.0000,0.0000,0.0001,0.0386,0.0001,200,8.7803
0.0412,0.0000,0.0000,0.0001,0.0411,0.0001,200,8.8191
0.0411,0.0000,0.0000,0.0000,0.0408,0.0002,200,8.8603
0.0503,0.0000,0.0000,0.0001,0.0501,0.0001,200,8.9014
0.0471,0.0000,0.0000,0.0001,0.0468,0.0002,200,8.9517
0.0707,0.0000,0.0000,0.0001,0.0704,0.0001,200,8.9989
0.0690,0.0000,0.0000,0.0001,0.0688,0.0002,200,9.0695
0.0564,0.0000,0.0000,0.0001,0.0562,0.0001,200,9.1386
0.0650,0.0000,0.0000,0.0000,0.0647,0.0002,200,9.1950
0.0680,0.0000,0.0000,0.0001,0.0677,0.0001,200,9.2600
0.0487,0.0000,0.0000,0.0001,0.0484,0.0001,200,9.3280
0.0536,0.0000,0.0000,0.0001,0.0534,0.0001,200,9.3767
0.0507,0.0000,0.0000,0.0000,0.0505,0.0001,200,9.4303
0.0557,0.0000,0.0000,0.0000,0.0554,0.0002,200,9.4810
0.0563,0.0000,0.0000,0.0001,0.0561,0.0001,200,9.5367
0.0693,0.0000,0.0000,0.0001,0.0690,0.0001,200,9.5930
0.0617,0.0000,0.0000,0.0001,0.0614,0.0002,200,9.6623
0.0636,0.0000,0.0000,0.0001,0.0634,0.0001,200,9.7240
0.0651,0.0000,0.0000,0.0001,0.0649,0.0001,200,9.7876
0.0641,0.0000,0.0000,0.0001,0.0639,0.0001,200,9.8527
0.0634,0.0000,0.0000,0.0001,0.0632,0.0001,200,9.9168
0.0671,0.0000,0.0000,0.0001,0.0669,0.0001,200,9.9802
0.0673,0.0000,0.0000,0.0001,0.0670,0.0002,200,10.0474
0.0706,0.0000,0.0000,0.0001,0.0704,0.0001,200,10.1147
0.0624,0.0000,0.0000,0.0001,0.0620,0.0002,200,10.1853
0.0656,0.0000,0.0000,0.0001,0.0653,0.0001,200,10.2477
0.0688,0.0000,0.0000,0.0001,0.0685,0.0002,200,10.3133
0.0613,0.0000,0.0000,0.0001,0.0610,0.0001,200,10.3822
0.0579,0.0000,0.0000,0.0001,0.0578,0.0000,200,10.4434
0.0655,0.0000,0.0000,0.0000,0.0653,0.0001,200,10.5014
0.0617,0.0000,0.0000,0.0001,0.0615,0.0001,200,10.5668
0.0626,0.0000,0.0000,0.0000,0.0624,0.0002,200,10.6286
0.0689,0.0000,0.0000,0.0000,0.0687,0.0001,200,10.6912
0.0884,0.0000,0.0000,0.0000,0.0883,0.0001,200,10.7601
0.0644,0.0000,0.0000,0.0001,0.0642,0.0001,200,10.8485
0.0681,0.0000,0.0000,0.0000,0.0679,0.0001,200,10.9129
0.0672,0.0000,0.0000,0.0001,0.0669,0.0001,200,10.9810
0.0577,0.0000,0.0000,0.0000,0.0573,0.0003,200,11.0481
0.0566,0.0000,0.0000,0.0001,0.0563,0.0001,200,11.1058
0.0548,0.0000,0.0000,0.0001,0.0544,0.0001,200,11.1624
0.0532,0.0000,0.0000,0.0001,0.0529,0.0001,200,11.2173
0.0676,0.0000,0.0000,0.0001,0.0671,0.0004,200,11.2705
0.0392,0.0000,0.0000,0.0001,0.0390,0.0001,200,11.3381
0.0378,0.0000,0.0000,0.0000,0.0376,0.0001,200,11.3773
0.0377,0.0000,0.0000,0.0000,0.0374,0.0002,200,11.4151
0.0538,0.0000,0.0000,0.0000,0.0536,0.0001,200,11.4528
0.0697,0.0000,0.0000,0.0000,0.0694,0.0001,200,11.5066
0.0741,0.0000,0.0000,0.0001,0.0739,0.0001,200,11.5763
0.0571,0.0000,0.0000,0.0000,0.0568,0.0002,200,11.6504
0.0333,0.0000,0.0000,0.0001,0.0330,0.0001,200,11.7075
0.0347,0.0000,0.0000,0.0000,0.0345,0.0001,200,11.7408
0.0349,0.0000,0.0000,0.0001,0.0346,0.0001,200,11.7755
0.0419,0.0000,0.0000,0.0000,0.0416,0.0001,200,11.8104
0.0618,0.0000,0.0000,0.0001,0.0615,0.0001,200,11.8522
0.0603,0.0000,0.0000,0.0001,0.0601,0.0001,200,11.9140
0.0459,0.0000,0.0000,0.0001,0.0457,0.0001,200,11.9743
0.0709,0.0000,0.0000,0.0000,0.0707,0.0001,200,12.0203
0.0711,0.0000,0.0000,0.0002,0.0708,0.0001,200,12.0912
0.0716,0.0000,0.0000,0.0001,0.0713,0.0001,200,12.1623
0.0604,0.0000,0.0000,0.0000,0.0602,0.0001,200,12.2340
0.0566,0.0000,0.0000,0.0001,0.0564,0.0001,200,12.2944
0.0561,0.0000,0.0000,0.0001,0.0557,0.0002,200,12.3510
0.0566,0.0000,0.0000,0.0000,0.0564,0.0001,200,12.4071
0.0591,0.0000,0.0000,0.0001,0.0587,0.0002,200,12.4637
0.0574,0.0000,0.0000,0.0000,0.0572,0.0001,200,12.5228
0.0523,0.0000,0.0000,0.0000,0.0520,0.0002,200,12.5802
0.0406,0.0000,0.0000,0.0001,0.0403,0.0001,200,12.6325
0.0709,0.0000,0.0000,0.0001,0.0707,0.0001,200,12.6731
0.0727,0.0000,0.0000,0.0001,0.0724,0.0001,200,12.7440
0.0676,0.0000,0.0000,0.0000,0.0674,0.0001,200,12.8167
0.0708,0.0000,0.0000,0.0001,0.0705,0.0001,200,12.8843
0.0659,0.0000,0.0000,0.0001,0.0656,0.0001,200,12.9551
0.0495,0.0000,0.0000,0.0000,0.0493,0.0001,200,13.0210
0.0652,0.0000,0.0000,0.0000,0.0650,0.0001,200,13.0706
0.0701,0.0000,0.0000,0.0001,0.0699,0.0001,200,13.1358
0.0691,0.0000,0.0000,0.0001,0.0688,0.0001,200,13.2059
0.0405,0.0000,0.0000,0.0001,0.0402,0.0002,200,13.2750
0.0399,0.0000,0.0000,0.0001,0.0397,0.0001,200,13.3155
0.0435,0.0000,0.0000,0.0000,0.0434,0.0001,200,13.3554
0.0478,0.0000,0.0000,0.0000,0.0476,0.0001,200,13.3989
0.0626,0.0000,0.0000,0.0000,0.0624,0.0001,200,13.4467
0.0620,0.0000,0.0000,0.0000,0.0618,0.0001,200,13.5093
0.0705,0.0000,0.0000,0.0000,0.0702,0.0002,200,13.5713
0.0654,0.0000,0.0000,0.0001,0.0650,0.0001,200,13.6418
0.0672,0.0000,0.0000,0.0001,0.0670,0.0001,200,13.7072
0.0615,0.0000,0.0000,0.0001,0.0613,0.0001,200,13.7745
0.0608,0.0000,0.0000,0.0001,0.0606,0.0001,200,13.8360
0.0357,0.0000,0.0000,0.0000,0.0354,0.0001,200,13.8968
0.0354,0.0000,0.0000,0.0001,0.0352,0.0001,200,13.9325
0.0414,0.0000,0.0000,0.0001,0.0411,0.0001,200,13.9679
0.0510,0.0000,0.0000,0.0001,0.0507,0.0001,200,14.0094
0.0561,0.0000,0.0000,0.0001,0.0558,0.0001,200,14.0604
0.0515,0.0000,0.0000,0.0001,0.0513,0.0001,200,14.1165
0.0673,0.0000,0.0000,0.0000,0.0671,0.0001,200,14.1681
0.0635,0.0000,0.0000,0.0001,0.0633,0.0001,200,14.2354
0.0440,0.0000,0.0000,0.0001,0.0438,0.0001,200,14.2989
0.0432,0.0000,0.0000,0.0000,0.0428,0.0003,200,14.3429
0.0445,0.0000,0.0000,0.0001,0.0442,0.0002,200,14.3861
0.0479,0.0000,0.0000,0.0000,0.0477,0.0001,200,14.4306
0.0578,0.0000,0.0000,0.0001,0.0576,0.0001,200,14.4785
0.0634,0.0000,0.0000,0.0001,0.0631,0.0001,200,14.5363
0.0374,0.0000,0.0000,0.0001,0.0371,0.0001,200,14.5997
0.0394,0.0000,0.0000,0.0001,0.0391,0.0001,200,14.6371
0.0449,0.0000,0.0000,0.0001,0.0447,0.0001,200,14.6765
0.0430,0.0000,0.0000,0.0000,0.0427,0.0001,200,14.7214
0.0340,0.0000,0.0000,0.0000,0.0338,0.0001,200,14.7644
0.0352,0.0000,0.0000,0.0000,0.0350,0.0001,200,14.7984
0.0645,0.0000,0.0000,0.0001,0.0643,0.0001,200,14.8336
0.0693,0.0000,0.0000,0.0000,0.0691,0.0001,200,14.8981
0.0642,0.0000,0.0000,0.0001,0.0639,0.0001,200,14.9675
0.0610,0.0000,0.0000,0.0001,0.0607,0.0002,200,15.0316
0.0594,0.0000,0.0000,0.0001,0.0592,0.0001,200,15.0926
0.0546,0.0000,0.0000,0.0001,0.0544,0.0001,200,15.1521
0.0557,0.0000,0.0000,0.0001,0.0555,0.0001,200,15.2067
0.0561,0.0000,0.0000,0.0001,0.0557,0.0002,200,15.2625
0.0556,0.0000,0.0000,0.0001,0.0553,0.0001,200,15.3186
0.0535,0.0000,0.0000,0.0001,0.0533,0.0001,200,15.3742
0.0494,0.0000,0.0000,0.0000,0.0492,0.0001,200,15.4277
0.0383,0.0000,0.0000,0.0001,0.0380,0.0002,200,15.4772
0.0683,0.0000,0.0000,0.0001,0.0680,0.0001,200,15.5155
0.0729,0.0000,0.0000,0.0000,0.0727,0.0001,200,15.5838
0.0685,0.0000,0.0000,0.0000,0.0683,0.0001,200,15.6567
0.0755,0.0000,0.0000,0.0001,0.0752,0.0001,200,15.7252
0.0684,0.0000,0.0000,0.0001,0.0682,0.0001,200,15.8007
0.0577,0.0000,0.0000,0.0001,0.0573,0.0001,200,15.8691
0.0647,0.0000,0.0000,0.0000,0.0644,0.0002,200,15.9268
0.0688,0.0000,0.0000,0.0001,0.0685,0.0001,200,15.9915
0.0720,0.0000,0.0000,0.0002,0.0716,0.0001,200,16.0603
0.0715,0.0000,0.0000,0.0000,0.0713,0.0001,200,16.1323
0.0716,0.0000,0.0000,0.0001,0.0714,0.0001,200,16.2038
0.0756,0.0000,0.0000,0.0000,0.0753,0.0001,200,16.2754
0.0576,0.0000,0.0000,0.0001,0.0574,0.0001,200,16.3509
0.0514,0.0000,0.0000,0.0000,0.0511,0.0002,200,16.4086
0.0493,0.0000,0.0000,0.0001,0.0489,0.0002,200,16.4599
0.0461,0.0000,0.0000,0.0001,0.0458,0.0001,200,16.5092
0.0410,0.0000,0.0000,0.0001,0.0407,0.0001,200,16.5553
0.0465,0.0000,0.0000,0.0000,0.0462,0.0002,200,16.5963
0.0692,0.0000,0.0000,0.0001,0.0690,0.0001,200,16.6428
0.0731,0.0000,0.0000,0.0000,0.0730,0.0001,200,16.7120
0.0670,0.0000,0.0000,0.0000,0.0668,0.0002,200,16.7851
0.0777,0.0000,0.0000,0.0001,0.0773,0.0002,200,16.8521
0.0695,0.0000,0.0000,0.0000,0.0693,0.0001,200,16.9298
0.0543,0.0000,0.0000,0.0000,0.0541,0.0001,200,16.9992
0.0529,0.0000,0.0000,0.0000,0.0527,0.0001,200,17.0535
0.0541,0.0000,0.0000,0.0000,0.0538,0.0001,200,17.1064
0.0621,0.0000,0.0000,0.0001,0.0619,0.0001,200,17.1605
0.0573,0.0000,0.0000,0.0000,0.0571,0.0001,200,17.2226
0.0542,0.0000,0.0000,0.0000,0.0541,0.0001,200,17.2799
0.0560,0.0000,0.0000,0.0000,0.0558,0.0001,200,17.3342
0.0578,0.0000,0.0000,0.0000,0.0576,0.0001,200,17.3902
0.0637,0.0000,0.0000,0.0001,0.0635,0.0001,200,17.4480
0.0575,0.0000,0.0000,0.0001,0.0568,0.0001,200,17.5117
0.0595,0.0000,0.0000,0.0000,0.0593,0.0001,200,17.5692
0.0512,0.0000,0.0000,0.0001,0.0508,0.0001,200,17.6287
0.0567,0.0000,0.0000,0.0001,0.0565,0.0001,200,17.6799
0.0555,0.0000,0.0000,0.0001,0.0552,0.0001,200,17.7367
0.0543,0.0000,0.0000,0.0001,0.0541,0.0001,200,17.7922
0.0581,0.0000,0.0000,0.0000,0.0579,0.0001,200,17.8465
0.0605,0.0000,0.0000,0.0000,0.0602,0.0001,200,17.9046
0.0598,0.0000,0.0000,0.0001,0.0595,0.0001,200,17.9651
0.0549,0.0000,0.0000,0.0001,0.0547,0.0001,200,18.0249
0.0566,0.0000,0.0000,0.0001,0.0563,0.0001,200,18.0799
0.0541,0.0000,0.0000,0.0001,0.0539,0.0001,200,18.1365
0.0713,0.0000,0.0000,0.0000,0.0711,0.0001,200,18.1906
0.0582,0.0000,0.0000,0.0001,0.0579,0.0001,200,18.2619
0.0547,0.0000,0.0000,0.0001,0.0545,0.0001,200,18.3201
0.0510,0.0000,0.0000,0.0000,0.0508,0.0001,200,18.3749
0.0540,0.0000,0.0000,0.0001,0.0537,0.0002,200,18.4259
0.0554,0.0000,0.0000,0.0001,0.0551,0.0001,200,18.4799
0.0558,0.0000,0.0000,0.0001,0.0555,0.0001,200,18.5353
0.0557,0.0000,0.0000,0.0001,0.0554,0.0001,200,18.5911
0.0728,0.0000,0.0000,0.0001,0.0724,0.0001,200,18.6468
0.0591,0.0000,0.0000,0.0001,0.0588,0.0001,200,18.7195
0.0580,0.0000,0.0000,0.0000,0.0578,0.0001,200,18.7786
0.0561,0.0000,0.0000,0.0001,0.0559,0.0001,200,18.8366
0.0457,0.0000,0.0000,0.0000,0.0456,0.0000,200,18.8927
0.0385,0.0000,0.0000,0.0000,0.0383,0.0002,200,18.9384
0.0332,0.0000,0.0000,0.0001,0.0329,0.0001,200,18.9769
0.0259,0.0000,0.0000,0.0001,0.0257,0.0001,200,19.0101
0.0282,0.0000,0.0000,0.0000,0.0281,0.0001,200,19.0360
0.0392,0.0000,0.0000,0.0000,0.0390,0.0001,200,19.0642
0.0717,0.0000,0.0000,0.0000,0.0715,0.0002,200,19.1035
0.0430,0.0000,0.0000,0.0001,0.0427,0.0001,200,19.1752
0.0439,0.0000,0.0000,0.0000,0.0436,0.0001,200,19.2182
0.0440,0.0000,0.0000,0.0001,0.0437,0.0002,200,19.2620
0.0652,0.0000,0.0000,0.0001,0.0649,0.0001,200,19.3061
0.0656,0.0000,0.0000,0.0001,0.0654,0.0001,200,19.3712
0.0594,0.0000,0.0000,0.0001,0.0591,0.0002,200,19.4369
0.0602,0.0000,0.0000,0.0001,0.0598,0.0003,200,19.4963
0.0620,0.0000,0.0000,0.0001,0.0618,0.0001,200,19.5565
0.0555,0.0000,0.0000,0.0000,0.0552,0.0002,200,19.6185
0.0596,0.0000,0.0000,0.0001,0.0594,0.0001,200,19.6740
0.0622,0.0000,0.0000,0.0001,0.0615,0.0001,200,19.7337
0.0686,0.0000,0.0000,0.0001,0.0683,0.0001,200,19.7958
0.0817,0.0000,0.0000,0.0001,0.0814,0.0001,200,19.8644
0.0392,0.0000,0.0000,0.0001,0.0389,0.0002,200,19.9461
0.0632,0.0000,0.0000,0.0000,0.0630,0.0001,200,19.9853
0.0690,0.0000,0.0000,0.0001,0.0686,0.0002,200,20.0485
0.0669,0.0000,0.0000,0.0002,0.0665,0.0001,200,20.1175
0.0689,0.0000,0.0000,0.0001,0.0687,0.0001,200,20.1844
0.0708,0.0000,0.0000,0.0001,0.0705,0.0001,200,20.2533
0.0723,0.0000,0.0000,0.0001,0.0719,0.0003,200,20.3240
0.0712,0.0000,0.0000,0.0001,0.0709,0.0001,200,20.3963
0.0724,0.0000,0.0000,0.0001,0.0722,0.0001,200,20.4675
0.0693,0.0000,0.0000,0.0001,0.0691,0.0001,200,20.5399
0.0652,0.0000,0.0000,0.0000,0.0651,0.0001,200,20.6092
0.0695,0.0000,0.0000,0.0000,0.0693,0.0001,200,20.6745
0.0727,0.0000,0.0000,0.0001,0.0724,0.0001,200,20.7440
0.0756,0.0000,0.0000,0.0001,0.0753,0.0001,200,20.8167
0.0687,0.0000,0.0000,0.0001,0.0685,0.0001,200,20.8922
0.0605,0.0000,0.0000,0.0002,0.0600,0.0002,200,20.9610
0.0568,0.0000,0.0000,0.0002,0.0564,0.0001,200,21.0215
0.0578,0.0000,0.0000,0.0001,0.0576,0.0001,200,21.0783
0.0585,0.0000,0.0000,0.0001,0.0582,0.0001,200,21.1362
0.0561,0.0000,0.0000,0.0001,0.0559,0.0001,200,21.1947
0.0579,0.0000,0.0000,0.0000,0.0576,0.0002,200,21.2509
0.0547,0.0000,0.0000,0.0001,0.0545,0.0002,200,21.3088
0.0522,0.0000,0.0000,0.0001,0.0518,0.0002,200,21.3636
0.0565,0.0000,0.0000,0.0000,0.0563,0.0001,200,21.4157
0.0467,0.0000,0.0000,0.0001,0.0464,0.0001,200,21.4722
0.0472,0.0000,0.0000,0.0000,0.0470,0.0001,200,21.5190
0.0471,0.0000,0.0000,0.0001,0.0469,0.0001,200,21.5662
0.0517,0.0000,0.0000,0.0001,0.0513,0.0001,200,21.6133
0.0733,0.0000,0.0000,0.0001,0.0727,0.0005,200,21.6649
0.0701,0.0000,0.0000,0.0001,0.0698,0.0001,200,21.7383
0.0687,0.0000,0.0000,0.0000,0.0685,0.0001,200,21.8083
0.0632,0.0000,0.0000,0.0000,0.0630,0.0001,200,21.8770
0.0351,0.0000,0.0000,0.0000,0.0349,0.0001,200,21.9402
0.0358,0.0000,0.0000,0.0000,0.0356,0.0001,200,21.9753
0.0346,0.0000,0.0000,0.0000,0.0343,0.0002,200,22.0111
0.0406,0.0000,0.0000,0.0000,0.0404,0.0001,200,22.0457
0.0489,0.0000,0.0000,0.0001,0.0486,0.0001,200,22.0863
0.0485,0.0000,0.0000,0.0000,0.0483,0.0001,200,22.1353
0.0517,0.0000,0.0000,0.0001,0.0514,0.0002,200,22.1838
0.0472,0.0000,0.0000,0.0001,0.0470,0.0001,200,22.2355
0.0480,0.0000,0.0000,0.0000,0.0478,0.0001,200,22.2827
0.0697,0.0000,0.0000,0.0000,0.0695,0.0001,200,22.3306
0.0757,0.0000,0.0000,0.0001,0.0755,0.0001,200,22.4003
0.0700,0.0000,0.0000,0.0001,0.0696,0.0002,200,22.4761
0.0736,0.0000,0.0000,0.0001,0.0733,0.0002,200,22.5461
0.0755,0.0000,0.0000,0.0001,0.0753,0.0001,200,22.6198
0.0685,0.0000,0.0000,0.0001,0.0683,0.0001,200,22.6953
0.0653,0.0000,0.0000,0.0001,0.0650,0.0001,200,22.7638
0.0440,0.0000,0.0000,0.0001,0.0436,0.0003,200,22.8292
0.0435,0.0000,0.0000,0.0001,0.0432,0.0001,200,22.8731
