0.0077,0.0036,0.0028,0.0016,0.0022,0.0003,404,0.0833
0.0079,0.0046,0.0027,0.0003,0.0024,0.0005,404,0.0831
0.0144,0.0089,0.0031,0.0000,0.0050,0.0003,404,0.0767
0.0814,0.0730,0.0422,0.0002,0.0080,0.0002,404,0.0098
0.0848,0.0772,0.0530,0.0003,0.0072,0.0000,404,0.0069
0.0853,0.0702,0.0510,0.0063,0.0085,0.0001,404,0.0064
0.0815,0.0767,0.0462,0.0002,0.0046,0.0000,404,0.0105
0.0855,0.0799,0.0519,0.0001,0.0054,0.0001,404,0.0066
0.0035,0.0013,0.0001,0.0002,0.0018,0.0001,404,0.0888
0.0080,0.0044,0.0022,0.0002,0.0033,0.0001,404,0.0843
0.0127,0.0038,0.0019,0.0005,0.0043,0.0041,404,0.0796
0.0070,0.0053,0.0044,0.0002,0.0014,0.0001,404,0.0853
0.0081,0.0035,0.0022,0.0003,0.0042,0.0001,404,0.0843
0.0136,0.0049,0.0025,0.0003,0.0037,0.0001,404,0.0793
0.0072,0.0053,0.0042,0.0001,0.0017,0.0001,404,0.0860
0.0049,0.0028,0.0016,0.0000,0.0020,0.0002,404,0.0886
0.0114,0.0046,0.0028,0.0017,0.0041,0.0007,404,0.0821
0.0865,0.0765,0.0535,0.0001,0.0097,0.0001,404,0.0072
0.0076,0.0055,0.0042,0.0001,0.0020,0.0001,404,0.0861
0.0103,0.0050,0.0024,0.0004,0.0045,0.0003,404,0.0838
0.0115,0.0051,0.0028,0.0003,0.0058,0.0003,404,0.0827
0.0120,0.0053,0.0029,0.0014,0.0050,0.0002,404,0.0822
0.0875,0.0797,0.0530,0.0001,0.0074,0.0003,404,0.0068
0.0903,0.0811,0.0469,0.0002,0.0089,0.0001,404,0.0040
0.0873,0.0769,0.0534,0.0001,0.0099,0.0003,404,0.0070
0.0841,0.0750,0.0493,0.0002,0.0086,0.0002,404,0.0105
0.0055,0.0036,0.0027,0.0001,0.0015,0.0001,404,0.0891
0.0908,0.0605,0.0480,0.0001,0.0300,0.0003,404,0.0045
0.0043,0.0028,0.0014,0.0002,0.0011,0.0002,404,0.0911
0.0063,0.0038,0.0028,0.0007,0.0015,0.0003,404,0.0891
0.0852,0.0540,0.0423,0.0003,0.0307,0.0001,404,0.0102
0.0910,0.0598,0.0480,0.0004,0.0306,0.0002,404,0.0046
0.0891,0.0800,0.0523,0.0002,0.0088,0.0000,404,0.0067
0.0879,0.0463,0.0409,0.0047,0.0369,0.0000,404,0.0080
0.0875,0.0453,0.0416,0.0035,0.0385,0.0001,404,0.0085
0.0114,0.0060,0.0047,0.0000,0.0054,0.0000,404,0.0845
0.0870,0.0535,0.0450,0.0003,0.0327,0.0004,404,0.0091
0.0857,0.0533,0.0424,0.0004,0.0318,0.0002,404,0.0104
0.0862,0.0542,0.0427,0.0002,0.0316,0.0001,404,0.0099
0.0887,0.0756,0.0536,0.0002,0.0127,0.0001,404,0.0077
0.0142,0.0040,0.0028,0.0001,0.0099,0.0001,404,0.0825
0.0117,0.0092,0.0044,0.0001,0.0023,0.0001,404,0.0851
0.0140,0.0054,0.0028,0.0013,0.0074,0.0001,404,0.0828
0.0137,0.0046,0.0027,0.0003,0.0088,0.0000,404,0.0831
0.0138,0.0045,0.0027,0.0002,0.0090,0.0001,404,0.0832
0.0108,0.0044,0.0034,0.0006,0.0057,0.0000,404,0.0863
0.0124,0.0063,0.0047,0.0005,0.0054,0.0000,404,0.0847
0.0076,0.0035,0.0026,0.0000,0.0041,0.0000,404,0.0894
0.0077,0.0035,0.0023,0.0008,0.0033,0.0001,404,0.0895
0.0076,0.0034,0.0020,0.0009,0.0032,0.0001,404,0.0896
0.0102,0.0071,0.0025,0.0003,0.0028,0.0001,404,0.0873
0.0915,0.0555,0.0489,0.0003,0.0355,0.0001,404,0.0061
0.0088,0.0057,0.0027,0.0001,0.0029,0.0001,404,0.0890
0.0936,0.0507,0.0479,0.0122,0.0306,0.0001,404,0.0043
0.0916,0.0540,0.0503,0.0006,0.0369,0.0001,404,0.0063
0.0070,0.0042,0.0014,0.0003,0.0023,0.0001,404,0.0910
0.0085,0.0057,0.0023,0.0005,0.0021,0.0002,404,0.0896
0.0208,0.0060,0.0012,0.0001,0.0146,0.0001,404,0.0772
0.0226,0.0060,0.0038,0.0009,0.0157,0.0001,404,0.0755
0.0163,0.0038,0.0029,0.0000,0.0124,0.0000,404,0.0819
0.0160,0.0038,0.0028,0.0000,0.0121,0.0000,404,0.0824
0.0919,0.0803,0.0513,0.0001,0.0114,0.0000,404,0.0065
0.0159,0.0048,0.0028,0.0003,0.0106,0.0001,404,0.0832
0.0117,0.0061,0.0016,0.0002,0.0027,0.0027,404,0.0886
0.0902,0.0690,0.0549,0.0002,0.0199,0.0010,404,0.0106
0.0166,0.0039,0.0021,0.0001,0.0114,0.0010,404,0.0844
0.0180,0.0052,0.0028,0.0001,0.0116,0.0012,404,0.0832
0.0096,0.0073,0.0064,0.0006,0.0013,0.0003,404,0.0923
0.0155,0.0044,0.0028,0.0001,0.0105,0.0004,404,0.0867
0.0945,0.0755,0.0538,0.0008,0.0177,0.0005,404,0.0079
0.0093,0.0066,0.0055,0.0009,0.0014,0.0005,404,0.0931
0.0090,0.0062,0.0053,0.0009,0.0015,0.0005,404,0.0935
0.0045,0.0016,0.0000,0.0011,0.0011,0.0007,404,0.0984
0.0168,0.0053,0.0042,0.0000,0.0108,0.0007,404,0.0861
0.0148,0.0031,0.0019,0.0003,0.0109,0.0006,404,0.0882
0.0970,0.0790,0.0504,0.0002,0.0172,0.0006,404,0.0063
0.0137,0.0032,0.0023,0.0007,0.0094,0.0006,404,0.0896
0.0067,0.0047,0.0038,0.0004,0.0011,0.0005,404,0.0967
0.0138,0.0034,0.0023,0.0007,0.0093,0.0004,404,0.0896
0.0973,0.0786,0.0509,0.0001,0.0179,0.0007,404,0.0064
0.0076,0.0048,0.0039,0.0005,0.0010,0.0012,404,0.0970
0.0089,0.0053,0.0039,0.0004,0.0029,0.0004,404,0.0969
0.0143,0.0046,0.0040,0.0000,0.0082,0.0014,404,0.0916
0.0234,0.0039,0.0027,0.0002,0.0179,0.0014,404,0.0827
0.0159,0.0032,0.0022,0.0001,0.0112,0.0013,404,0.0902
0.0126,0.0061,0.0053,0.0006,0.0057,0.0002,404,0.0935
0.0289,0.0054,0.0011,0.0000,0.0221,0.0013,404,0.0773
0.0139,0.0121,0.0042,0.0001,0.0013,0.0004,404,0.0923
0.0102,0.0063,0.0042,0.0031,0.0007,0.0001,404,0.0962
0.1001,0.0800,0.0515,0.0001,0.0173,0.0026,404,0.0066
0.0159,0.0042,0.0018,0.0003,0.0109,0.0006,404,0.0909
0.0101,0.0049,0.0038,0.0003,0.0023,0.0026,404,0.0968
0.0150,0.0077,0.0065,0.0009,0.0063,0.0000,404,0.0921
0.0151,0.0075,0.0065,0.0007,0.0068,0.0001,404,0.0922
0.0104,0.0049,0.0039,0.0004,0.0049,0.0001,404,0.0970
0.0164,0.0042,0.0012,0.0004,0.0106,0.0013,404,0.0910
0.0067,0.0025,0.0017,0.0014,0.0027,0.0000,404,0.1008
0.0119,0.0111,0.0042,0.0000,0.0007,0.0000,404,0.0958
0.0149,0.0139,0.0042,0.0002,0.0008,0.0000,404,0.0929
0.0191,0.0060,0.0017,0.0002,0.0105,0.0025,404,0.0887
0.0199,0.0068,0.0020,0.0002,0.0104,0.0025,404,0.0880
0.0223,0.0092,0.0044,0.0002,0.0104,0.0025,404,0.0856
0.0125,0.0116,0.0043,0.0001,0.0007,0.0000,404,0.0955
0.0299,0.0052,0.0036,0.0001,0.0244,0.0002,404,0.0756
0.0111,0.0054,0.0041,0.0006,0.0023,0.0028,404,0.0971
0.0218,0.0081,0.0033,0.0004,0.0104,0.0029,404,0.0865
0.0220,0.0083,0.0033,0.0005,0.0103,0.0029,404,0.0864
0.0065,0.0009,0.0002,0.0006,0.0021,0.0029,404,0.1018
0.0231,0.0090,0.0043,0.0002,0.0110,0.0029,404,0.0854
0.0140,0.0130,0.0049,0.0001,0.0009,0.0001,404,0.0946
0.0127,0.0074,0.0042,0.0023,0.0029,0.0000,404,0.0960
0.0124,0.0057,0.0042,0.0035,0.0031,0.0001,404,0.0964
0.0127,0.0068,0.0040,0.0010,0.0045,0.0000,404,0.0961
0.0171,0.0081,0.0069,0.0010,0.0052,0.0028,404,0.0917
0.0134,0.0121,0.0043,0.0000,0.0012,0.0001,404,0.0954
0.0180,0.0032,0.0017,0.0002,0.0118,0.0028,404,0.0909
0.0165,0.0150,0.0043,0.0001,0.0013,0.0001,404,0.0924
0.0200,0.0042,0.0028,0.0009,0.0108,0.0041,404,0.0889
0.0144,0.0131,0.0049,0.0000,0.0012,0.0001,404,0.0946
0.0182,0.0043,0.0017,0.0003,0.0107,0.0029,404,0.0909
0.0331,0.0045,0.0028,0.0001,0.0244,0.0041,404,0.0760
0.0148,0.0139,0.0050,0.0001,0.0007,0.0002,404,0.0943
0.0254,0.0035,0.0024,0.0006,0.0172,0.0041,404,0.0837
0.0260,0.0046,0.0026,0.0013,0.0160,0.0040,404,0.0831
0.0123,0.0046,0.0039,0.0003,0.0034,0.0040,404,0.0968
0.0132,0.0122,0.0042,0.0000,0.0010,0.0001,404,0.0959
0.0231,0.0085,0.0043,0.0001,0.0114,0.0031,404,0.0861
0.0170,0.0073,0.0053,0.0008,0.0048,0.0041,404,0.0923
0.0152,0.0143,0.0049,0.0000,0.0008,0.0001,404,0.0941
0.0235,0.0089,0.0042,0.0002,0.0113,0.0031,404,0.0858
0.0999,0.0776,0.0420,0.0002,0.0186,0.0035,404,0.0095
0.0124,0.0051,0.0039,0.0004,0.0034,0.0035,404,0.0970
0.0153,0.0137,0.0051,0.0000,0.0015,0.0001,404,0.0942
0.0241,0.0091,0.0045,0.0003,0.0114,0.0032,404,0.0854
0.1029,0.0799,0.0514,0.0001,0.0186,0.0043,404,0.0066
0.0199,0.0064,0.0021,0.0000,0.0081,0.0052,404,0.0897
0.0123,0.0047,0.0041,0.0005,0.0023,0.0047,404,0.0973
0.0187,0.0022,0.0014,0.0001,0.0111,0.0053,404,0.0909
0.1026,0.0769,0.0531,0.0001,0.0212,0.0043,404,0.0070
0.0159,0.0058,0.0052,0.0005,0.0056,0.0039,404,0.0937
0.0199,0.0037,0.0026,0.0001,0.0122,0.0039,404,0.0897
0.0249,0.0060,0.0046,0.0006,0.0143,0.0039,404,0.0848
0.0156,0.0146,0.0049,0.0000,0.0010,0.0000,404,0.0941
0.0144,0.0116,0.0042,0.0001,0.0026,0.0000,404,0.0954
0.0127,0.0076,0.0040,0.0040,0.0009,0.0002,404,0.0976
0.0123,0.0112,0.0104,0.0000,0.0009,0.0001,404,0.0981
0.0123,0.0110,0.0104,0.0000,0.0011,0.0001,404,0.0980
0.0124,0.0112,0.0104,0.0001,0.0010,0.0001,404,0.0979
0.0129,0.0056,0.0039,0.0009,0.0063,0.0001,404,0.0976
0.0122,0.0110,0.0103,0.0000,0.0010,0.0001,404,0.0984
0.0151,0.0114,0.0042,0.0001,0.0035,0.0001,404,0.0956
0.0148,0.0096,0.0041,0.0000,0.0051,0.0001,404,0.0960
0.0018,0.0007,0.0000,0.0001,0.0007,0.0002,404,0.1097
0.0094,0.0082,0.0076,0.0001,0.0008,0.0002,404,0.1022
0.0130,0.0050,0.0035,0.0038,0.0038,0.0003,404,0.0991
0.0178,0.0134,0.0050,0.0001,0.0040,0.0003,404,0.0943
0.0178,0.0133,0.0051,0.0001,0.0041,0.0003,404,0.0943
0.0088,0.0075,0.0070,0.0001,0.0009,0.0003,404,0.1034
0.0097,0.0082,0.0075,0.0001,0.0012,0.0003,404,0.1025
0.0071,0.0055,0.0047,0.0002,0.0008,0.0006,404,0.1058
0.0071,0.0052,0.0047,0.0002,0.0010,0.0007,404,0.1061
0.0109,0.0079,0.0072,0.0002,0.0015,0.0013,404,0.1030
0.0160,0.0111,0.0103,0.0001,0.0035,0.0013,404,0.0979
0.0116,0.0083,0.0075,0.0001,0.0018,0.0014,404,0.1024
0.0115,0.0082,0.0075,0.0001,0.0018,0.0014,404,0.1025
0.0111,0.0079,0.0072,0.0003,0.0015,0.0014,404,0.1030
0.0159,0.0094,0.0085,0.0000,0.0050,0.0014,404,0.0983
0.0161,0.0092,0.0086,0.0001,0.0054,0.0014,404,0.0980
0.0205,0.0148,0.0052,0.0000,0.0043,0.0013,404,0.0937
0.0123,0.0077,0.0071,0.0001,0.0013,0.0032,404,0.1029
0.0085,0.0052,0.0042,0.0003,0.0029,0.0000,404,0.1067
0.0075,0.0046,0.0037,0.0007,0.0013,0.0008,404,0.1078
0.0076,0.0045,0.0038,0.0007,0.0016,0.0008,404,0.1079
0.0060,0.0050,0.0043,0.0002,0.0007,0.0001,404,0.1095
0.0076,0.0044,0.0038,0.0007,0.0017,0.0008,404,0.1080
0.0035,0.0025,0.0017,0.0002,0.0007,0.0001,404,0.1122
0.0080,0.0048,0.0037,0.0013,0.0017,0.0001,404,0.1078
0.0100,0.0060,0.0047,0.0031,0.0007,0.0001,404,0.1060
0.0065,0.0053,0.0043,0.0003,0.0008,0.0001,404,0.1095
0.0039,0.0025,0.0017,0.0002,0.0010,0.0001,404,0.1121
0.0060,0.0043,0.0031,0.0007,0.0007,0.0003,404,0.1103
0.0072,0.0054,0.0041,0.0008,0.0009,0.0001,404,0.1092
0.0131,0.0076,0.0070,0.0003,0.0051,0.0001,404,0.1033
0.0096,0.0047,0.0042,0.0003,0.0044,0.0002,404,0.1070
0.0070,0.0061,0.0046,0.0000,0.0007,0.0002,404,0.1097
0.0099,0.0050,0.0041,0.0003,0.0044,0.0002,404,0.1068
0.0164,0.0040,0.0017,0.0043,0.0071,0.0002,404,0.1003
0.0122,0.0068,0.0058,0.0002,0.0050,0.0001,404,0.1046
0.0110,0.0052,0.0047,0.0002,0.0042,0.0014,404,0.1060
0.0107,0.0055,0.0045,0.0003,0.0031,0.0017,404,0.1064
0.0102,0.0049,0.0041,0.0003,0.0033,0.0017,404,0.1069
0.0078,0.0049,0.0042,0.0017,0.0008,0.0004,404,0.1095
0.0097,0.0051,0.0039,0.0014,0.0028,0.0003,404,0.1075
0.0139,0.0075,0.0070,0.0002,0.0047,0.0015,404,0.1034
0.0084,0.0059,0.0039,0.0016,0.0007,0.0003,404,0.1091
0.0085,0.0061,0.0037,0.0015,0.0007,0.0002,404,0.1090
0.0203,0.0053,0.0041,0.0007,0.0141,0.0002,404,0.0972
0.0061,0.0029,0.0022,0.0021,0.0009,0.0001,404,0.1115
0.0072,0.0046,0.0031,0.0014,0.0012,0.0001,404,0.1103
0.0073,0.0039,0.0030,0.0024,0.0007,0.0002,404,0.1106
0.0090,0.0063,0.0037,0.0016,0.0009,0.0002,404,0.1089
0.0118,0.0090,0.0037,0.0017,0.0009,0.0002,404,0.1062
0.0063,0.0028,0.0021,0.0022,0.0011,0.0002,404,0.1116
0.0089,0.0061,0.0037,0.0016,0.0011,0.0001,404,0.1090
0.0105,0.0054,0.0039,0.0013,0.0029,0.0009,404,0.1075
0.0119,0.0059,0.0046,0.0034,0.0017,0.0009,404,0.1061
0.0088,0.0053,0.0041,0.0007,0.0019,0.0009,404,0.1093
0.0095,0.0067,0.0036,0.0017,0.0009,0.0002,404,0.1088
0.0078,0.0040,0.0030,0.0024,0.0011,0.0004,404,0.1105
0.0102,0.0077,0.0037,0.0015,0.0008,0.0001,404,0.1081
0.0097,0.0069,0.0035,0.0013,0.0014,0.0001,404,0.1086
0.0094,0.0059,0.0039,0.0016,0.0015,0.0003,404,0.1090
0.0092,0.0051,0.0042,0.0023,0.0014,0.0003,404,0.1093
0.0097,0.0067,0.0037,0.0016,0.0011,0.0003,404,0.1088
0.0078,0.0038,0.0029,0.0025,0.0013,0.0003,404,0.1108
0.0098,0.0068,0.0036,0.0013,0.0014,0.0002,404,0.1088
0.0126,0.0055,0.0039,0.0013,0.0056,0.0001,404,0.1074
0.0099,0.0045,0.0031,0.0009,0.0044,0.0001,404,0.1103
0.0121,0.0075,0.0037,0.0015,0.0011,0.0020,404,0.1083
0.0114,0.0101,0.0044,0.0000,0.0011,0.0001,404,0.1096
0.0072,0.0043,0.0035,0.0022,0.0006,0.0001,404,0.1141
0.0073,0.0062,0.0036,0.0003,0.0008,0.0001,404,0.1142
0.0125,0.0059,0.0040,0.0015,0.0051,0.0001,404,0.1091
0.0128,0.0054,0.0041,0.0008,0.0052,0.0014,404,0.1093
0.0241,0.0167,0.0104,0.0001,0.0061,0.0012,404,0.0981
0.0127,0.0052,0.0043,0.0002,0.0059,0.0014,404,0.1095
0.0139,0.0074,0.0037,0.0015,0.0013,0.0038,404,0.1084
0.0136,0.0069,0.0036,0.0017,0.0013,0.0037,404,0.1087
0.0127,0.0089,0.0043,0.0000,0.0024,0.0014,404,0.1096
0.0084,0.0041,0.0035,0.0003,0.0025,0.0015,404,0.1139
0.0195,0.0080,0.0065,0.0002,0.0092,0.0020,404,0.1034
0.0192,0.0077,0.0066,0.0002,0.0092,0.0021,404,0.1038
0.0101,0.0054,0.0043,0.0002,0.0023,0.0021,404,0.1129
0.0099,0.0049,0.0041,0.0003,0.0024,0.0022,404,0.1132
0.0270,0.0072,0.0042,0.0023,0.0152,0.0022,404,0.0961
0.0135,0.0063,0.0046,0.0024,0.0025,0.0023,404,0.1097
0.0091,0.0040,0.0034,0.0002,0.0026,0.0023,404,0.1141
0.0070,0.0020,0.0014,0.0015,0.0009,0.0026,404,0.1164
0.0141,0.0054,0.0041,0.0008,0.0054,0.0026,404,0.1093
0.0225,0.0023,0.0017,0.0012,0.0165,0.0025,404,0.1010
0.0145,0.0061,0.0038,0.0016,0.0043,0.0025,404,0.1090
0.0173,0.0086,0.0034,0.0012,0.0050,0.0025,404,0.1062
0.0115,0.0023,0.0016,0.0020,0.0046,0.0025,404,0.1121
0.0140,0.0073,0.0045,0.0033,0.0008,0.0026,404,0.1096
0.0148,0.0068,0.0036,0.0014,0.0041,0.0025,404,0.1088
0.0224,0.0040,0.0015,0.0042,0.0117,0.0024,404,0.1012
0.0154,0.0076,0.0036,0.0015,0.0038,0.0024,404,0.1082
0.0313,0.0149,0.0042,0.0001,0.0139,0.0024,404,0.0924
0.0141,0.0061,0.0046,0.0001,0.0056,0.0023,404,0.1096
0.0285,0.0122,0.0043,0.0001,0.0139,0.0023,404,0.0953
0.0098,0.0042,0.0035,0.0001,0.0033,0.0022,404,0.1140
0.0154,0.0073,0.0037,0.0014,0.0045,0.0022,404,0.1084
0.0131,0.0037,0.0029,0.0021,0.0051,0.0022,404,0.1107
0.0071,0.0008,0.0002,0.0003,0.0038,0.0022,404,0.1168
0.0075,0.0020,0.0014,0.0016,0.0018,0.0019,404,0.1164
0.0100,0.0042,0.0035,0.0004,0.0033,0.0021,404,0.1139
0.0154,0.0072,0.0037,0.0014,0.0032,0.0036,404,0.1084
0.0084,0.0075,0.0026,0.0000,0.0008,0.0001,404,0.1158
0.0075,0.0066,0.0012,0.0000,0.0008,0.0001,404,0.1167
0.0123,0.0026,0.0017,0.0002,0.0093,0.0001,404,0.1121
0.0150,0.0050,0.0042,0.0019,0.0081,0.0001,404,0.1094
0.0080,0.0018,0.0012,0.0019,0.0040,0.0002,404,0.1167
0.0091,0.0077,0.0026,0.0000,0.0012,0.0002,404,0.1156
0.0087,0.0025,0.0017,0.0018,0.0043,0.0001,404,0.1160
0.0107,0.0040,0.0035,0.0003,0.0062,0.0001,404,0.1140
0.0095,0.0034,0.0027,0.0050,0.0011,0.0001,404,0.1152
0.0083,0.0034,0.0012,0.0034,0.0012,0.0003,404,0.1167
0.0087,0.0021,0.0013,0.0037,0.0020,0.0008,404,0.1164
0.0157,0.0050,0.0042,0.0019,0.0079,0.0008,404,0.1094
0.0147,0.0042,0.0031,0.0007,0.0090,0.0008,404,0.1103
0.0153,0.0051,0.0035,0.0013,0.0081,0.0007,404,0.1098
0.0160,0.0058,0.0041,0.0014,0.0081,0.0007,404,0.1091
0.0160,0.0058,0.0041,0.0015,0.0080,0.0006,404,0.1091
0.0092,0.0038,0.0016,0.0036,0.0014,0.0004,404,0.1159
0.0163,0.0065,0.0037,0.0017,0.0075,0.0006,404,0.1089
0.0084,0.0066,0.0012,0.0000,0.0015,0.0003,404,0.1167
0.0129,0.0032,0.0003,0.0016,0.0074,0.0006,404,0.1122
0.0172,0.0045,0.0038,0.0007,0.0114,0.0006,404,0.1079
0.0174,0.0049,0.0036,0.0014,0.0106,0.0006,404,0.1078
0.0073,0.0061,0.0048,0.0004,0.0007,0.0000,404,0.1179
0.0180,0.0045,0.0040,0.0003,0.0126,0.0005,404,0.1072
0.0274,0.0113,0.0104,0.0001,0.0155,0.0005,404,0.0978
0.0103,0.0077,0.0026,0.0001,0.0016,0.0009,404,0.1155
0.0107,0.0081,0.0027,0.0000,0.0016,0.0009,404,0.1152
0.0080,0.0061,0.0048,0.0008,0.0008,0.0003,404,0.1179
0.0084,0.0065,0.0054,0.0006,0.0010,0.0003,404,0.1175
0.0105,0.0076,0.0027,0.0000,0.0024,0.0004,404,0.1156
0.0086,0.0066,0.0054,0.0006,0.0011,0.0003,404,0.1175
0.0057,0.0036,0.0024,0.0006,0.0013,0.0003,404,0.1204
0.0082,0.0063,0.0048,0.0007,0.0009,0.0003,404,0.1179
0.0062,0.0041,0.0028,0.0006,0.0011,0.0003,404,0.1200
0.0039,0.0016,0.0009,0.0008,0.0012,0.0003,404,0.1223
0.0060,0.0039,0.0027,0.0006,0.0012,0.0003,404,0.1202
