0.0087,0.0023,0.0018,0.0004,0.0038,0.0023,404,0.0951
0.0084,0.0028,0.0023,0.0000,0.0033,0.0023,404,0.0954
0.0945,0.0723,0.0489,0.0000,0.0198,0.0023,404,0.0095
0.0085,0.0029,0.0023,0.0002,0.0030,0.0024,404,0.0954
0.0145,0.0033,0.0016,0.0001,0.0109,0.0001,404,0.0895
0.0144,0.0032,0.0015,0.0002,0.0109,0.0001,404,0.0896
0.0977,0.0752,0.0510,0.0001,0.0222,0.0002,404,0.0066
0.0175,0.0065,0.0046,0.0003,0.0106,0.0002,404,0.0868
0.0950,0.0723,0.0481,0.0000,0.0225,0.0001,404,0.0094
0.0957,0.0741,0.0461,0.0002,0.0213,0.0001,404,0.0088
0.0159,0.0060,0.0030,0.0006,0.0092,0.0000,404,0.0888
0.0149,0.0050,0.0020,0.0006,0.0092,0.0000,404,0.0899
0.0178,0.0069,0.0042,0.0003,0.0104,0.0000,404,0.0870
0.0193,0.0064,0.0050,0.0024,0.0105,0.0000,404,0.0856
0.0150,0.0049,0.0022,0.0005,0.0095,0.0001,404,0.0899
0.0139,0.0059,0.0044,0.0002,0.0078,0.0001,404,0.0911
0.0101,0.0024,0.0018,0.0004,0.0035,0.0038,404,0.0950
0.0094,0.0087,0.0081,0.0000,0.0007,0.0000,404,0.0958
0.0098,0.0028,0.0022,0.0000,0.0030,0.0039,404,0.0954
0.0102,0.0032,0.0017,0.0015,0.0054,0.0001,404,0.0950
0.0311,0.0061,0.0038,0.0001,0.0210,0.0039,404,0.0741
0.0166,0.0042,0.0031,0.0002,0.0083,0.0039,404,0.0886
0.0097,0.0027,0.0023,0.0001,0.0030,0.0039,404,0.0956
0.0104,0.0026,0.0016,0.0004,0.0036,0.0038,404,0.0950
0.0093,0.0085,0.0079,0.0000,0.0007,0.0000,404,0.0961
0.0133,0.0029,0.0021,0.0002,0.0044,0.0039,404,0.0921
0.0102,0.0029,0.0020,0.0006,0.0067,0.0001,404,0.0952
0.0965,0.0773,0.0462,0.0001,0.0151,0.0039,404,0.0090
0.0153,0.0048,0.0025,0.0006,0.0059,0.0039,404,0.0901
0.0971,0.0771,0.0450,0.0000,0.0159,0.0040,404,0.0084
0.0970,0.0759,0.0456,0.0001,0.0166,0.0040,404,0.0085
0.0103,0.0029,0.0020,0.0006,0.0028,0.0040,404,0.0952
0.0961,0.0750,0.0485,0.0002,0.0169,0.0040,404,0.0094
0.0073,0.0030,0.0021,0.0014,0.0018,0.0011,404,0.0952
0.0094,0.0085,0.0079,0.0000,0.0009,0.0000,404,0.0962
0.0121,0.0035,0.0025,0.0002,0.0043,0.0041,404,0.0935
0.0154,0.0043,0.0033,0.0006,0.0065,0.0041,404,0.0902
0.0092,0.0083,0.0077,0.0000,0.0009,0.0000,404,0.0966
0.0092,0.0081,0.0076,0.0000,0.0010,0.0001,404,0.0968
0.0091,0.0079,0.0074,0.0000,0.0010,0.0002,404,0.0971
0.0083,0.0072,0.0067,0.0000,0.0009,0.0002,404,0.0980
0.0093,0.0078,0.0074,0.0000,0.0013,0.0002,404,0.0972
0.0078,0.0034,0.0028,0.0029,0.0007,0.0002,404,0.0988
0.0084,0.0074,0.0068,0.0000,0.0009,0.0001,404,0.0981
0.0171,0.0039,0.0017,0.0007,0.0123,0.0003,404,0.0897
0.0191,0.0057,0.0036,0.0007,0.0123,0.0002,404,0.0877
0.0056,0.0015,0.0000,0.0027,0.0011,0.0002,404,0.1013
0.0062,0.0020,0.0015,0.0028,0.0011,0.0002,404,0.1008
0.0215,0.0065,0.0051,0.0024,0.0124,0.0002,404,0.0854
0.0171,0.0049,0.0022,0.0005,0.0115,0.0002,404,0.0900
0.0182,0.0059,0.0031,0.0006,0.0115,0.0002,404,0.0889
0.0108,0.0084,0.0078,0.0000,0.0022,0.0001,404,0.0964
0.0093,0.0073,0.0068,0.0000,0.0020,0.0001,404,0.0978
0.0171,0.0046,0.0025,0.0005,0.0119,0.0000,404,0.0901
0.0170,0.0046,0.0033,0.0003,0.0121,0.0000,404,0.0903
0.0171,0.0045,0.0033,0.0002,0.0122,0.0000,404,0.0904
0.0040,0.0028,0.0024,0.0002,0.0009,0.0000,404,0.1034
0.0165,0.0046,0.0029,0.0000,0.0118,0.0001,404,0.0910
0.0097,0.0073,0.0068,0.0000,0.0023,0.0000,404,0.0981
0.0070,0.0022,0.0014,0.0026,0.0021,0.0000,404,0.1008
0.0042,0.0030,0.0024,0.0001,0.0009,0.0001,404,0.1038
0.0140,0.0036,0.0021,0.0004,0.0099,0.0001,404,0.0940
0.0044,0.0032,0.0023,0.0001,0.0010,0.0001,404,0.1036
0.0066,0.0053,0.0023,0.0002,0.0010,0.0001,404,0.1016
0.0028,0.0018,0.0011,0.0000,0.0009,0.0001,404,0.1054
0.0027,0.0005,0.0000,0.0000,0.0021,0.0001,404,0.1058
0.0089,0.0030,0.0024,0.0029,0.0030,0.0001,404,0.0998
0.0071,0.0052,0.0024,0.0002,0.0017,0.0000,404,0.1016
0.0034,0.0018,0.0011,0.0000,0.0016,0.0001,404,0.1054
0.0049,0.0032,0.0025,0.0001,0.0016,0.0001,404,0.1039
0.0046,0.0031,0.0025,0.0000,0.0014,0.0002,404,0.1048
0.0038,0.0019,0.0013,0.0001,0.0017,0.0002,404,0.1056
0.0038,0.0019,0.0012,0.0001,0.0017,0.0001,404,0.1056
0.0041,0.0020,0.0012,0.0000,0.0019,0.0001,404,0.1056
0.0110,0.0020,0.0012,0.0000,0.0021,0.0001,404,0.0988
0.0055,0.0032,0.0023,0.0000,0.0019,0.0003,404,0.1043
0.0060,0.0035,0.0025,0.0000,0.0023,0.0003,404,0.1039
0.0035,0.0026,0.0019,0.0001,0.0006,0.0002,404,0.1065
0.0032,0.0024,0.0018,0.0002,0.0006,0.0001,404,0.1069
0.0052,0.0029,0.0023,0.0000,0.0006,0.0017,404,0.1050
0.0049,0.0017,0.0011,0.0001,0.0030,0.0001,404,0.1054
0.0038,0.0026,0.0020,0.0000,0.0010,0.0002,404,0.1065
0.0029,0.0022,0.0016,0.0001,0.0005,0.0001,404,0.1074
0.0039,0.0026,0.0020,0.0001,0.0011,0.0001,404,0.1065
0.0068,0.0031,0.0023,0.0000,0.0029,0.0001,404,0.1037
0.0063,0.0032,0.0022,0.0001,0.0030,0.0001,404,0.1042
0.0066,0.0032,0.0025,0.0000,0.0032,0.0001,404,0.1040
0.0056,0.0029,0.0021,0.0000,0.0026,0.0001,404,0.1051
0.0052,0.0019,0.0011,0.0000,0.0032,0.0001,404,0.1055
0.0053,0.0019,0.0011,0.0000,0.0032,0.0001,404,0.1055
0.0035,0.0022,0.0017,0.0000,0.0013,0.0000,404,0.1074
0.0048,0.0026,0.0021,0.0001,0.0020,0.0001,404,0.1063
0.0049,0.0027,0.0021,0.0001,0.0020,0.0001,404,0.1062
0.0031,0.0018,0.0014,0.0001,0.0011,0.0001,404,0.1080
0.0042,0.0023,0.0018,0.0003,0.0014,0.0001,404,0.1072
0.0035,0.0019,0.0014,0.0002,0.0013,0.0001,404,0.1080
0.0046,0.0027,0.0018,0.0003,0.0015,0.0001,404,0.1069
0.0045,0.0024,0.0018,0.0003,0.0017,0.0001,404,0.1071
0.0039,0.0021,0.0015,0.0001,0.0017,0.0001,404,0.1077
0.0041,0.0023,0.0017,0.0002,0.0015,0.0001,404,0.1075
0.0065,0.0032,0.0024,0.0017,0.0015,0.0000,404,0.1052
0.0069,0.0037,0.0025,0.0017,0.0015,0.0001,404,0.1048
0.0017,0.0008,0.0001,0.0000,0.0008,0.0001,404,0.1101
0.0031,0.0024,0.0017,0.0000,0.0006,0.0000,404,0.1087
0.0031,0.0023,0.0017,0.0000,0.0008,0.0001,404,0.1089
0.0083,0.0032,0.0024,0.0002,0.0049,0.0000,404,0.1038
0.0069,0.0018,0.0011,0.0001,0.0049,0.0001,404,0.1053
0.0176,0.0027,0.0017,0.0004,0.0144,0.0001,404,0.0947
0.0068,0.0019,0.0012,0.0000,0.0047,0.0001,404,0.1056
0.0069,0.0020,0.0011,0.0001,0.0048,0.0001,404,0.1055
0.0088,0.0030,0.0023,0.0002,0.0055,0.0001,404,0.1037
0.0070,0.0018,0.0011,0.0000,0.0051,0.0001,404,0.1055
0.0076,0.0032,0.0025,0.0001,0.0042,0.0001,404,0.1049
0.0128,0.0040,0.0023,0.0000,0.0057,0.0001,404,0.0997
0.0190,0.0037,0.0016,0.0027,0.0114,0.0000,404,0.0936
0.0032,0.0017,0.0010,0.0001,0.0013,0.0000,404,0.1097
0.0031,0.0018,0.0010,0.0000,0.0012,0.0001,404,0.1098
0.0034,0.0016,0.0007,0.0001,0.0017,0.0001,404,0.1100
0.0087,0.0032,0.0025,0.0000,0.0053,0.0001,404,0.1048
0.0187,0.0038,0.0017,0.0065,0.0084,0.0001,404,0.0947
0.0095,0.0032,0.0025,0.0000,0.0062,0.0001,404,0.1040
0.0066,0.0023,0.0018,0.0001,0.0040,0.0001,404,0.1069
0.0071,0.0026,0.0018,0.0003,0.0042,0.0001,404,0.1070
0.0018,0.0009,0.0003,0.0001,0.0008,0.0000,404,0.1126
0.0031,0.0015,0.0009,0.0000,0.0016,0.0000,404,0.1125
0.0058,0.0014,0.0007,0.0001,0.0042,0.0001,404,0.1100
0.0114,0.0032,0.0023,0.0001,0.0081,0.0001,404,0.1043
0.0069,0.0022,0.0016,0.0001,0.0016,0.0031,404,0.1089
0.0106,0.0019,0.0011,0.0000,0.0082,0.0005,404,0.1055
0.0038,0.0015,0.0009,0.0000,0.0016,0.0006,404,0.1125
0.0081,0.0026,0.0021,0.0000,0.0047,0.0006,404,0.1082
0.0052,0.0027,0.0020,0.0000,0.0020,0.0005,404,0.1111
0.0046,0.0019,0.0013,0.0000,0.0020,0.0007,404,0.1118
0.0052,0.0025,0.0020,0.0001,0.0021,0.0005,404,0.1111
0.0118,0.0025,0.0018,0.0001,0.0086,0.0006,404,0.1045
0.0111,0.0018,0.0011,0.0001,0.0088,0.0005,404,0.1052
0.0061,0.0033,0.0027,0.0001,0.0021,0.0006,404,0.1102
0.0056,0.0028,0.0022,0.0000,0.0023,0.0005,404,0.1108
0.0185,0.0076,0.0068,0.0000,0.0103,0.0006,404,0.0979
0.0085,0.0022,0.0015,0.0000,0.0059,0.0005,404,0.1078
0.0192,0.0081,0.0074,0.0001,0.0104,0.0006,404,0.0972
0.0126,0.0031,0.0023,0.0002,0.0089,0.0005,404,0.1038
0.0148,0.0014,0.0008,0.0026,0.0102,0.0005,404,0.1016
0.0090,0.0024,0.0017,0.0002,0.0058,0.0005,404,0.1074
0.0061,0.0033,0.0027,0.0001,0.0022,0.0005,404,0.1103
0.0047,0.0021,0.0013,0.0000,0.0021,0.0005,404,0.1118
0.0056,0.0027,0.0021,0.0000,0.0023,0.0005,404,0.1109
0.0057,0.0028,0.0022,0.0000,0.0024,0.0005,404,0.1108
0.0049,0.0019,0.0013,0.0001,0.0024,0.0005,404,0.1116
0.0114,0.0028,0.0023,0.0001,0.0075,0.0009,404,0.1052
0.0042,0.0016,0.0010,0.0000,0.0025,0.0001,404,0.1125
0.0085,0.0028,0.0022,0.0001,0.0055,0.0000,404,0.1082
0.0107,0.0029,0.0021,0.0001,0.0070,0.0008,404,0.1061
0.0088,0.0007,0.0001,0.0001,0.0072,0.0007,404,0.1080
0.0113,0.0021,0.0012,0.0000,0.0085,0.0007,404,0.1055
0.0114,0.0020,0.0011,0.0001,0.0086,0.0007,404,0.1054
0.0048,0.0018,0.0011,0.0000,0.0023,0.0007,404,0.1120
0.0132,0.0031,0.0024,0.0001,0.0094,0.0007,404,0.1036
0.0043,0.0035,0.0031,0.0000,0.0007,0.0001,404,0.1134
0.0025,0.0009,0.0002,0.0000,0.0008,0.0006,404,0.1157
0.0065,0.0022,0.0013,0.0001,0.0039,0.0003,404,0.1118
0.0082,0.0036,0.0027,0.0001,0.0040,0.0005,404,0.1104
0.0085,0.0035,0.0027,0.0000,0.0043,0.0007,404,0.1104
0.0058,0.0041,0.0031,0.0005,0.0008,0.0003,404,0.1135
0.0086,0.0035,0.0025,0.0000,0.0047,0.0003,404,0.1108
0.0072,0.0020,0.0010,0.0000,0.0048,0.0004,404,0.1122
0.0058,0.0041,0.0031,0.0003,0.0010,0.0003,404,0.1135
0.0038,0.0020,0.0010,0.0009,0.0009,0.0000,404,0.1157
0.0090,0.0019,0.0013,0.0000,0.0045,0.0025,404,0.1117
0.0160,0.0073,0.0011,0.0000,0.0057,0.0030,404,0.1052
0.0057,0.0022,0.0011,0.0029,0.0005,0.0001,404,0.1156
0.0108,0.0036,0.0026,0.0000,0.0049,0.0024,404,0.1106
0.0402,0.0062,0.0028,0.0011,0.0326,0.0002,404,0.0824
0.0406,0.0024,0.0008,0.0001,0.0379,0.0002,404,0.0821
0.0417,0.0032,0.0017,0.0000,0.0381,0.0002,404,0.0811
0.0280,0.0031,0.0018,0.0012,0.0234,0.0002,404,0.0951
0.0279,0.0028,0.0022,0.0001,0.0246,0.0004,404,0.0953
0.0370,0.0066,0.0048,0.0002,0.0300,0.0001,404,0.0862
0.0337,0.0027,0.0014,0.0003,0.0306,0.0001,404,0.0895
0.0392,0.0041,0.0019,0.0002,0.0348,0.0001,404,0.0840
0.0071,0.0062,0.0054,0.0002,0.0006,0.0000,404,0.1162
0.0046,0.0037,0.0000,0.0002,0.0006,0.0001,404,0.1188
0.0295,0.0033,0.0020,0.0004,0.0250,0.0008,404,0.0942
0.0281,0.0014,0.0001,0.0002,0.0257,0.0009,404,0.0957
0.0326,0.0054,0.0043,0.0001,0.0263,0.0009,404,0.0912
0.0336,0.0043,0.0033,0.0002,0.0283,0.0009,404,0.0902
0.0341,0.0037,0.0018,0.0006,0.0289,0.0009,404,0.0898
0.0362,0.0060,0.0037,0.0006,0.0288,0.0008,404,0.0876
0.0079,0.0061,0.0054,0.0002,0.0014,0.0001,404,0.1162
0.0087,0.0064,0.0054,0.0002,0.0009,0.0012,404,0.1161
0.0086,0.0076,0.0069,0.0001,0.0007,0.0002,404,0.1163
0.0088,0.0076,0.0070,0.0001,0.0009,0.0002,404,0.1164
0.0094,0.0071,0.0067,0.0009,0.0010,0.0004,404,0.1163
0.0097,0.0085,0.0077,0.0002,0.0009,0.0001,404,0.1164
0.0099,0.0086,0.0073,0.0002,0.0007,0.0004,404,0.1164
0.0095,0.0085,0.0078,0.0004,0.0005,0.0002,404,0.1168
0.0032,0.0021,0.0015,0.0003,0.0006,0.0002,404,0.1232
0.0032,0.0020,0.0014,0.0003,0.0007,0.0001,404,0.1232
0.0100,0.0078,0.0072,0.0001,0.0021,0.0001,404,0.1164
